DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2025-12-19,14.91,59.40999984741211,155.8699951171875,33.619998931884766,83.87000274658203,2.9,8.84,0.8,1.54,0.68,98.5999984741211,5.9399999999999995,-0.7917671648700785,-1.985099477160276,0.8177995037097107,-0.42445087933663767,-1.4703159562984434,-0.4176055650191769,0.35159271663823827,-0.5823670017590958,-0.8345567467880591,1.7453219625221805,-0.5957821063371851,0.05555555555555555,0.003968253968253968,0.8452380952380952,0.3948412698412698,0.007936507936507936,0.40674603174603174,0.6527777777777778,0.2876984126984127,0.14484126984126985,1.0,0.3253968253968254,0.7936507936507936,-0.7917776157445945,-0.5449838614181185,1.3866383846235486,0.31746031746031744,CALM,SKEW_DRIVEN
2025-12-22,14.08,61.70000076293945,159.92999267578125,33.029998779296875,81.97000122070312,2.88,8.8,0.8,1.54,0.73,98.29000091552734,5.920000000000001,-0.944070832941242,-1.8109862119737299,1.1987829926966782,-0.5145897930520665,-1.6110547161435553,-0.47114389917410393,0.3000437849638245,-0.5804404260203605,-0.8302093103199311,2.1501263794668795,-0.6760098458785186,0.003968253968253968,0.011904761904761904,0.8968253968253969,0.31547619047619047,0.007936507936507936,0.3551587301587302,0.6388888888888888,0.2896825396825397,0.14682539682539683,1.0,0.25793650793650796,0.7698412698412699,-0.9830519578246343,-0.6910065602202905,1.2294842816081872,0.2619047619047619,CALM,SKEW_DRIVEN
2025-12-23,14.0,61.16999816894531,160.52999877929688,33.02000045776367,85.13999938964844,2.83,8.73,0.79,1.53,0.7,97.94000244140625,5.9,-0.9547661839977796,-1.8261023840094128,1.2504408757842893,-0.5172459850482592,-1.3400854563050408,-0.6019340380641435,0.2140430971085507,-0.6775188523987081,-0.8825183705484849,1.8704434259755884,-0.7688955088421585,0.003968253968253968,0.011904761904761904,0.8968253968253969,0.30753968253968256,0.015873015873015872,0.26587301587301587,0.5833333333333334,0.2123015873015873,0.12698412698412698,0.996031746031746,0.1865079365079365,0.753968253968254,-1.1557366572300878,-0.8459165925568896,1.169719681484038,0.17857142857142858,CALM,SKEW_DRIVEN
2025-12-24,13.47,59.47999954223633,160.52999877929688,31.709999084472656,85.23999786376953,2.84,8.75,0.79,1.55,0.68,97.9800033569336,5.91,-1.048806287062505,-1.9162511538510971,1.2453489416206966,-0.714338597586075,-1.32130924080149,-0.5760296140288919,0.23155027598700903,-0.6754357362807167,-0.7632878149558755,1.681853010370029,-0.7529672168805603,0.003968253968253968,0.007936507936507936,0.8948412698412699,0.1626984126984127,0.01984126984126984,0.2857142857142857,0.5952380952380952,0.21428571428571427,0.19444444444444445,0.9900793650793651,0.19047619047619047,0.7619047619047619,-1.1951486064792811,-0.9623272638643535,1.288480613000584,0.1349206349206349,CALM,SKEW_DRIVEN
2025-12-25,13.47,59.47999954223633,160.52999877929688,31.709999084472656,85.23999786376953,2.84,8.75,0.79,1.55,0.68,97.9800033569336,5.91,-1.0420310691106711,-1.8938837761385832,1.2385145821991708,-0.7125112870870637,-1.3104477655068467,-0.5764524347669961,0.22587018384751575,-0.6733578131998254,-0.7599294936183802,1.6651399083199427,-0.748913816686909,0.005952380952380952,0.00992063492063492,0.8928571428571429,0.16468253968253968,0.021825396825396824,0.2837301587301587,0.5932539682539683,0.21626984126984128,0.19642857142857142,0.9880952380952381,0.19246031746031747,0.7599206349206349,-1.1855917453486748,-1.0367487576924608,1.271601868324203,0.13095238095238096,CALM,SKEW_DRIVEN
2025-12-26,13.6,58.5,151.4499969482422,32.220001220703125,84.23999786376953,2.86,8.8,0.79,1.56,0.68,98.0199966430664,5.940000000000001,-1.0114480385935751,-1.9359478132096353,0.3961450924935343,-0.6344980489554453,-1.3796514381494303,-0.5241998942465059,0.2785023028550798,-0.6708329495988465,-0.6994127022446867,1.6484404765151128,-0.7337614397715214,0.011904761904761904,0.003968253968253968,0.7043650793650794,0.23015873015873015,0.015873015873015872,0.3194444444444444,0.6369047619047619,0.21825396825396826,0.25992063492063494,0.9861111111111112,0.20238095238095238,0.7976190476190477,-0.842735889845197,-0.9720778017433729,1.5765808498145768,0.13095238095238096,CALM,NO_STRESS
2025-12-29,14.2,59.209999084472656,150.47000122070312,32.15999984741211,85.87999725341797,2.87,8.78,0.79,1.58,0.67,98.04000091552734,5.909999999999999,-0.8945025448750065,-1.8682768562825678,0.31194432921737325,-0.6424229411600665,-1.2363053773240134,-0.49894822866336813,0.24922199470924725,-0.6683153516063643,-0.5821838563087567,1.5490330112409998,-0.7236477576927401,0.023809523809523808,0.007936507936507936,0.6746031746031746,0.2261904761904762,0.031746031746031744,0.32936507936507936,0.6091269841269841,0.22023809523809523,0.3492063492063492,0.9662698412698413,0.20634920634920634,0.748015873015873,-0.7479128407557415,-0.8973561480808291,1.4852671711170482,0.14285714285714285,CALM,NO_STRESS
2025-12-30,14.33,63.97999954223633,148.3300018310547,30.760000228881836,87.12999725341797,2.84,8.73,0.79,1.58,0.69,98.23999786376953,5.890000000000001,-0.8681004844314214,-1.54291662721126,0.11382353230926627,-0.8505162607617247,-1.1289000438726007,-0.5793472699448982,0.18418082093136837,-0.6662547367373256,-0.5788729651471893,1.699559325360029,-0.6597635880079334,0.031746031746031744,0.03968253968253968,0.5793650793650794,0.0992063492063492,0.03571428571428571,0.2777777777777778,0.5654761904761905,0.2222222222222222,0.35119047619047616,0.9920634920634921,0.26587301587301587,0.7182539682539683,-0.6440586146736783,-0.8129236369451122,1.31372035152678,0.19444444444444445,CALM,NO_STRESS
2025-12-31,14.95,63.959999084472656,148.6999969482422,30.170000076293945,92.66999816894531,2.81,8.85,0.79,1.56,0.71,98.27999877929688,6.039999999999999,-0.7507128609901735,-1.529916178145624,0.15766037383758763,-0.936052386010165,-0.6782972209027388,-0.6592904907286194,0.3195638120653471,-0.6641991618214496,-0.6892620117875788,1.846328493517095,-0.6429866550725565,0.09126984126984126,0.03968253968253968,0.6150793650793651,0.08333333333333333,0.21825396825396826,0.21428571428571427,0.6626984126984127,0.22420634920634921,0.2619047619047619,0.996031746031746,0.27976190476190477,0.871031746031746,-0.5862501369949961,-0.7373658036284069,1.2776634364722024,0.23015873015873015,CALM,NO_STRESS
2026-01-01,14.95,63.959999084472656,148.6999969482422,30.170000076293945,92.66999816894531,2.81,8.85,0.79,1.56,0.71,98.27999877929688,6.039999999999999,-0.7495867504273571,-1.5155999185582116,0.16507793674689739,-0.9327863437343318,-0.6748200593625117,-0.6621015186645832,0.3131414501747134,-0.6626222882750511,-0.6856718736935787,1.827395952194533,-0.6386321963187471,0.09325396825396826,0.041666666666666664,0.6170634920634921,0.08531746031746032,0.22023809523809523,0.2123015873015873,0.6607142857142857,0.2261904761904762,0.2638888888888889,0.9940476190476191,0.28174603174603174,0.8690476190476191,-0.5878921057113632,-0.687541237656059,1.2634238980572954,0.26587301587301587,CALM,NO_STRESS
2026-01-02,14.51,62.36000061035156,141.86000061035156,28.399999618530273,90.0999984741211,2.83,8.88,0.79,1.57,0.72,98.41999816894531,6.050000000000001,-0.830007348143704,-1.6025779058618213,-0.4945389582187009,-1.1915450632174416,-0.87709578918448,-0.6125571542235154,0.3425531201526088,-0.6610484853358313,-0.6253655061756891,1.890112756475683,-0.5909307176884657,0.04365079365079365,0.03571428571428571,0.3253968253968254,0.015873015873015872,0.10317460317460317,0.24801587301587302,0.6865079365079365,0.22817460317460317,0.32142857142857145,0.996031746031746,0.3273809523809524,0.875,-0.3772534614047588,-0.5841119789056256,1.5897989636454208,0.30158730158730157,CALM,NO_STRESS
2026-01-05,14.9,64.70999908447266,142.4499969482422,29.40999984741211,90.51000213623047,2.81,8.83,0.79,1.57,0.71,98.2699966430664,6.02,-0.7572349603688217,-1.4390584890898117,-0.43039712939385766,-1.0353270867101088,-0.8404880980532993,-0.6686186382305696,0.27573395129682376,-0.6594777370857537,-0.6219572016760153,1.7927653423489356,-0.6325847683403085,0.0873015873015873,0.05555555555555555,0.3373015873015873,0.047619047619047616,0.11904761904761904,0.20634920634920634,0.628968253968254,0.23015873015873015,0.32341269841269843,0.9880952380952381,0.2757936507936508,0.8392857142857143,-0.3813462580009005,-0.5165234052707173,1.3978914525891581,0.32936507936507936,CALM,NO_STRESS
2026-01-06,14.75,65.81999969482422,146.22999572753906,30.059999465942383,89.01000213623047,2.79,8.74,0.79,1.57,0.71,98.58000183105469,5.95,-0.784739076088699,-1.3572068607946353,-0.04316035891963494,-0.9342962973394318,-0.9557053669329174,-0.7249866336733144,0.15940209518052414,-0.658406855750819,-0.6192226386297647,1.7765244786489383,-0.52902100291419,0.05952380952380952,0.06746031746031746,0.5119047619047619,0.09126984126984126,0.06349206349206349,0.16071428571428573,0.5575396825396826,0.23214285714285715,0.3253968253968254,0.9861111111111112,0.3630952380952381,0.7876984126984127,-0.5831476075300023,-0.5387314726904789,1.1842657861710233,0.31746031746031744,CALM,NO_STRESS
2026-01-07,15.38,66.1500015258789,143.57000732421875,32.97999954223633,91.86000061035156,2.79,8.7,0.79,1.57,0.68,98.68000030517578,5.909999999999999,-0.6679063384526547,-1.3259260109356754,-0.30521758291885714,-0.49936753563381747,-0.7237027916622608,-0.7282072431783857,0.1027738818813494,-0.6578592811241645,-0.6167322616569778,1.5153700749867347,-0.4911153790268222,0.17857142857142858,0.07142857142857142,0.40476190476190477,0.3333333333333333,0.19047619047619047,0.15873015873015872,0.5277777777777778,0.23412698412698413,0.3273809523809524,0.9603174603174603,0.39285714285714285,0.7261904761904762,-0.4643649988142905,-0.5139426480650828,1.1539505925064986,0.32936507936507936,CALM,NO_STRESS
2026-01-08,15.45,66.94000244140625,147.0800018310547,35.79999923706055,89.8499984741211,2.76,8.68,0.79,1.56,0.7,98.93000030517578,5.92,-0.6555295262848952,-1.2668289780651523,0.07052308879269772,-0.08386137238250699,-0.8801914800029685,-0.8107508210676551,0.07025596654999527,-0.6573121058086256,-0.6710579723365746,1.663767876540718,-0.40365610286460984,0.1884920634920635,0.09126984126984126,0.5515873015873016,0.5714285714285714,0.10317460317460317,0.12103174603174603,0.5218253968253969,0.2361111111111111,0.26587301587301587,0.9742063492063492,0.4801587301587302,0.7400793650793651,-0.628021459370328,-0.5519689185001646,0.9694412407116584,0.2976190476190476,CALM,NO_STRESS
2026-01-09,14.49,61.54999923706055,146.0399932861328,36.79999923706055,88.19000244140625,2.74,8.65,0.78,1.55,0.64,99.12999725341797,5.91,-0.8306442938572051,-1.5914109283004196,-0.029912361340139127,0.06453073059868003,-1.0052189356933543,-0.8653709355819451,0.025603611732636058,-0.7539654063155233,-0.7240252352469648,1.1621644482054678,-0.3312111007554343,0.041666666666666664,0.031746031746031744,0.5138888888888888,0.6706349206349206,0.05555555555555555,0.09722222222222222,0.5079365079365079,0.15873015873015872,0.1984126984126984,0.8988095238095238,0.5317460317460317,0.7301587301587301,-0.8446768277596005,-0.6495382215866432,1.255337389735903,0.24603174603174602,CALM,NO_STRESS
2026-01-12,15.12,62.900001525878906,149.75,38.849998474121094,93.12999725341797,2.74,8.64,0.78,1.54,0.65,98.86000061035156,5.9,-0.7121591189867593,-1.4928321612647601,0.37338659901465604,0.3658694216501551,-0.6062151325581102,-0.8669274832602561,0.005498506092349116,-0.7522599401787009,-0.7765344085396999,1.2341746401897216,-0.4139461734543917,0.1349206349206349,0.047619047619047616,0.6865079365079365,0.7857142857142857,0.2619047619047619,0.09523809523809523,0.5,0.16071428571428573,0.1527777777777778,0.9107142857142857,0.45634920634920634,0.7043650793650794,-0.9188543546095783,-0.7393102659276216,0.9915011026096786,0.19444444444444445,CALM,NO_STRESS
2026-01-13,15.98,60.790000915527344,151.60000610351562,40.43000030517578,101.06999969482422,2.75,8.64,0.77,1.55,0.65,99.12999725341797,5.890000000000001,-0.5518122806832385,-1.609238779276,0.5753942476558394,0.5967310489378266,0.028878687082155456,-0.841671116554163,-0.0022160487151832277,-0.848056661146459,-0.7163440255806284,1.2246064343777512,-0.31615671582311006,0.2757936507936508,0.027777777777777776,0.7579365079365079,0.8174603174603174,0.6626984126984127,0.10515873015873016,0.498015873015873,0.11904761904761904,0.20436507936507936,0.9087301587301587,0.5376984126984127,0.6805555555555556,-0.9923937693623804,-0.8236714337392079,0.8913734999929459,0.15476190476190477,CALM,NO_STRESS
2026-01-14,16.75,58.11000061035156,152.52000427246094,44.189998626708984,104.8499984741211,2.76,8.63,0.77,1.55,0.64,99.12999725341797,5.870000000000001,-0.40957217808133933,-1.757340577529194,0.6770772101656813,1.1474001143899786,0.3290194825611924,-0.8167539738795826,-0.023054526969171246,-0.8456387240892748,-0.7126947682487249,1.1338415867802818,-0.30870963802849394,0.44047619047619047,0.003968253968253968,0.7976190476190477,0.9206349206349206,0.7738095238095238,0.11904761904761904,0.49007936507936506,0.12103174603174603,0.20634920634920634,0.8888888888888888,0.5396825396825397,0.6547619047619048,-1.0100499540181058,-0.8857976071655073,0.8486751527620543,0.10714285714285714,CALM,NO_STRESS
2026-01-15,15.84,56.13999938964844,151.57000732421875,42.060001373291016,100.9000015258789,2.71,8.56,0.76,1.52,0.61,99.31999969482422,5.8500000000000005,-0.5781168184520273,-1.857937475086895,0.5794509900088431,0.8238889816076757,0.013401623111261514,-0.950467797372807,-0.12170175260206328,-0.9399003988000458,-0.8774450367068679,0.8804081123619307,-0.2348155288999012,0.2619047619047619,0.003968253968253968,0.7579365079365079,0.8611111111111112,0.6587301587301587,0.06547619047619048,0.43452380952380953,0.08531746031746032,0.10912698412698413,0.8670634920634921,0.5912698412698413,0.6349206349206349,-1.2234835440561382,-0.998359586129051,0.9719914128538519,0.07539682539682539,CALM,NO_STRESS
2026-01-16,15.86,58.04999923706055,153.58999633789062,43.189998626708984,102.05000305175781,2.65,8.52,0.75,1.48,0.65,99.38999938964844,5.869999999999999,-0.571995719077677,-1.722214730792831,0.7987364299215237,0.9855303723727418,0.10764671019878934,-1.10844637735072,-0.18195058227327504,-1.0325925376838565,-1.096113777767413,1.201779557423286,-0.20098987101811644,0.26587301587301587,0.007936507936507936,0.8353174603174603,0.8968253968253969,0.6904761904761905,0.01984126984126984,0.39880952380952384,0.041666666666666664,0.03968253968253968,0.9067460317460317,0.6190476190476191,0.6488095238095238,-1.404348306728854,-1.1336891596623186,0.7745626362353141,0.06746031746031746,CALM,SKEW_DRIVEN
2026-01-19,18.84,58.04999923706055,153.58999633789062,43.189998626708984,102.05000305175781,2.65,8.51,0.75,1.48,0.65,99.38999938964844,5.859999999999999,-0.019890433518099847,-1.7046140858687182,0.803501515030251,0.9783838860099278,0.10727275844395753,-1.1070891314277043,-0.20369735377403003,-1.0279507081882093,-1.0884648516199882,1.193405485134223,-0.19199592567894036,0.6706349206349206,0.00992063492063492,0.8373015873015873,0.8948412698412699,0.6884920634920635,0.021825396825396824,0.39087301587301587,0.04365079365079365,0.041666666666666664,0.9047619047619048,0.621031746031746,0.6309523809523809,-1.190647504544255,-1.1526752746229643,0.4235477969826952,0.06349206349206349,CALM,SKEW_DRIVEN
2026-01-20,20.09,66.66999816894531,154.9600067138672,42.779998779296875,117.05000305175781,2.73,8.64,0.75,1.51,0.7,98.63999938964844,5.91,0.20919435862853208,-1.1713394607908423,0.9594818783764449,0.9112632053431768,1.2970850909308722,-0.8951678011646339,-0.041528281627531485,-1.022834847772062,-0.9136809558505902,1.5976223118485098,-0.45844090358728923,0.7420634920634921,0.1111111111111111,0.8809523809523809,0.873015873015873,0.9087301587301587,0.07936507936507936,0.49603174603174605,0.04563492063492063,0.10317460317460317,0.9722222222222222,0.3888888888888889,0.7281746031746031,-0.8221719715447656,-1.0425075069302314,0.04183638993601028,0.06746031746031746,CALM,SKEW_DRIVEN
2026-01-21,16.9,59.560001373291016,144.41000366210938,45.45000076293945,102.56999969482422,2.69,8.55,0.74,1.5,0.66,98.76000213623047,5.860000000000001,-0.38482809877518265,-1.5869556435774232,-0.180917173682727,1.2968853077213498,0.14033583510710004,-1.0022105714639677,-0.1697486143889378,-1.1135525973824316,-0.9638653975191909,1.2603811036034185,-0.40780471461461726,0.4642857142857143,0.03968253968253968,0.4365079365079365,0.9325396825396826,0.7023809523809523,0.05357142857142857,0.42063492063492064,0.00992063492063492,0.07738095238095238,0.9146825396825397,0.4246031746031746,0.6329365079365079,-0.9302767247620162,-1.0050972462074932,0.9159546064269064,0.07142857142857142,CALM,NO_STRESS
2026-01-22,15.64,56.5,141.30999755859375,44.70000076293945,96.12000274658203,2.64,8.43,0.73,1.48,0.65,98.36000061035156,5.789999999999999,-0.6182092321139868,-1.7527211578624482,-0.5144548242951938,1.1766335731920177,-0.3724054785123442,-1.134535546455752,-0.3399028800120839,-1.202933480109567,-1.0698471373159635,1.174484943492608,-0.5535739335491422,0.21031746031746032,0.007936507936507936,0.2976190476190476,0.9206349206349206,0.3888888888888889,0.015873015873015872,0.34325396825396826,0.003968253968253968,0.04365079365079365,0.8948412698412699,0.3055555555555556,0.5555555555555556,-1.1356668173346605,-1.0486204365832157,1.1560340861353173,0.05952380952380952,CALM,NO_STRESS
2026-01-23,16.09,56.25,144.02000427246094,47.63999938964844,101.83000183105469,2.68,8.49,0.73,1.48,0.64,97.5999984741211,5.8100000000000005,-0.5348414494931785,-1.7494814826185032,-0.20689257727223526,1.5945085772238223,0.08213415226386596,-1.0285842267526575,-0.26896192204588465,-1.195324040292391,-1.0634441921664528,1.0860534501321477,-0.8444600614716261,0.2857142857142857,0.007936507936507936,0.43253968253968256,0.9325396825396826,0.6746031746031746,0.04563492063492063,0.373015873015873,0.005952380952380952,0.04563492063492063,0.8670634920634921,0.09126984126984126,0.5773809523809523,-1.1209006523514025,-1.072713841839278,1.0513056389486772,0.05555555555555555,CALM,NO_STRESS
