DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2024-01-25,13.45,105.88999938964844,3.45,9.14,5.69,-0.8951011387357428,-1.0623234695037558,,,0.21031746031746032,0.0873015873015873,,,,,,,N/A,NO_STRESS
2024-01-26,13.26,100.2300033569336,3.39,9.08,5.6899999999999995,-0.9491816005230453,-1.435419553421839,,,0.1746031746031746,0.01984126984126984,,,,,,,N/A,NO_STRESS
2024-01-29,13.6,106.33999633789062,3.41,9.07,5.66,-0.8322389190203395,-1.024547988182653,,,0.251984126984127,0.0992063492063492,,,,,,,N/A,NO_STRESS
2024-01-30,13.31,104.26000213623047,3.42,9.07,5.65,-0.9190872261800282,-1.1599955770460981,,,0.1865079365079365,0.047619047619047616,,,,,,,N/A,NO_STRESS
2024-01-31,14.35,107.27999877929688,3.59,9.53,5.9399999999999995,-0.5766120610197967,-0.9578478965929751,,,0.4126984126984127,0.1349206349206349,,,,,,,N/A,NO_STRESS
2024-02-01,13.88,113.91999816894531,3.56,9.52,5.959999999999999,-0.7228695527013986,-0.5160374393200156,,,0.33134920634920634,0.34523809523809523,,,,,,,N/A,NO_STRESS
2024-02-02,13.85,106.72000122070312,3.47,9.46,5.99,-0.7262679830178004,-0.9947477986926044,,,0.32142857142857145,0.11904761904761904,,,,,,,N/A,NO_STRESS
2024-02-05,13.67,108.68000030517578,3.5,9.55,6.050000000000001,-0.7786759497543074,-0.8634304668747749,,,0.27976190476190477,0.17063492063492064,,,,,,,N/A,NO_STRESS
2024-02-06,13.06,110.5999984741211,3.52,9.55,6.030000000000001,-0.9737626612251258,-0.7323197120466772,,,0.13690476190476192,0.21825396825396826,,,,,,,N/A,NO_STRESS
2024-02-07,12.83,107.86000061035156,3.43,9.42,5.99,-1.0441210418297484,-0.9105914526306488,,,0.0992063492063492,0.15873015873015872,,,,,,,N/A,NO_STRESS
2024-02-08,12.79,108.5999984741211,3.38,9.27,5.89,-1.0503207001117438,-0.8579275531652459,,,0.09126984126984126,0.17063492063492064,,,,,,,N/A,NO_STRESS
2024-02-09,12.93,106.20999908447266,3.33,9.2,5.869999999999999,-0.9973703820782371,-1.01016031923464,,,0.12301587301587301,0.10317460317460317,,,,,,,N/A,NO_STRESS
2024-02-12,13.93,109.77999877929688,3.35,9.22,5.870000000000001,-0.6556439011252745,-0.7700414568451118,,,0.37103174603174605,0.20634920634920634,,,,,,,N/A,NO_STRESS
2024-02-13,15.85,113.22000122070312,3.36,9.25,5.890000000000001,-0.0016548585024287656,-0.5393801490443558,,,0.5654761904761905,0.3373015873015873,,,,,,,N/A,NO_STRESS
2024-02-14,14.38,111.97000122070312,3.38,9.3,5.920000000000001,-0.4940104255220506,-0.6191889910305751,,,0.44841269841269843,0.30158730158730157,,,,,,,N/A,NO_STRESS
2024-02-15,14.01,112.08999633789062,3.35,9.28,5.93,-0.6140570467714551,-0.6076954160868918,,,0.3948412698412698,0.30952380952380953,,,,,,,N/A,NO_STRESS
2024-02-16,14.24,109.19999694824219,3.34,9.25,5.91,-0.5303457842559542,-0.7940808049659658,,,0.44047619047619047,0.19047619047619047,,,,,,,N/A,NO_STRESS
2024-02-19,14.71,109.19999694824219,3.34,9.27,5.93,-0.3649532912036582,-0.7884599814564098,,,0.49206349206349204,0.19246031746031747,,,,,,,N/A,NO_STRESS
2024-02-20,15.42,111.0199966430664,3.37,9.28,5.909999999999999,-0.11656115806104668,-0.6629430963974019,,,0.5555555555555556,0.2698412698412698,,,,,,,N/A,NO_STRESS
2024-02-21,15.34,114.2699966430664,3.34,9.27,5.93,-0.1392723616082402,-0.44471803085774736,,,0.5555555555555556,0.3968253968253968,,,,,,,N/A,NO_STRESS
2024-02-22,14.54,115.58999633789062,3.22,9.06,5.84,-0.4082915316289687,-0.35420036422058865,,,0.48412698412698413,0.45634920634920634,,,,,,,N/A,NO_STRESS
2024-02-23,13.75,108.30999755859375,3.23,8.97,5.74,-0.6813419920807982,-0.8276838415306977,,,0.30952380952380953,0.1746031746031746,,,,,,,N/A,NO_STRESS
2024-02-26,13.74,110.7699966430664,3.23,8.86,5.629999999999999,-0.6869724363628574,-0.6644001040113717,,,0.30753968253968256,0.2619047619047619,,,,,,,N/A,NO_STRESS
2024-02-27,13.43,110.80000305175781,3.26,8.84,5.58,-0.798628171257994,-0.6607403630020561,,,0.22817460317460317,0.2698412698412698,,,,,,,N/A,NO_STRESS
2024-02-28,13.84,108.70999908447266,3.31,8.86,5.549999999999999,-0.6477444841332767,-0.8065775116875672,,,0.3492063492063492,0.19047619047619047,,,,,,,N/A,NO_STRESS
2024-02-29,13.4,109.0999984741211,3.29,8.8,5.510000000000001,-0.8143841111846002,-0.7796118207028129,,,0.2222222222222222,0.1984126984126984,,,,,,,N/A,NO_STRESS
2024-03-01,13.11,106.4800033569336,3.32,8.79,5.469999999999999,-0.9355956863182223,-0.9843418373944205,,,0.16666666666666666,0.1111111111111111,,,,,,,N/A,NO_STRESS
2024-03-04,13.49,109.56999969482422,3.26,8.71,5.450000000000001,-0.7845522528413867,-0.7646898465863095,,,0.25793650793650796,0.21825396825396826,,,,,,,N/A,NO_STRESS
2024-03-05,14.46,110.33000183105469,3.31,8.72,5.41,-0.37900660612892406,-0.7043209049345845,,,0.5079365079365079,0.25,,,,,,,N/A,NO_STRESS
2024-03-06,14.5,105.33000183105469,3.27,8.69,5.42,-0.35535222520405846,-1.0999452087664494,,,0.5138888888888888,0.08333333333333333,,,,,,,N/A,NO_STRESS
2024-03-07,14.44,105.44999694824219,3.27,8.68,5.41,-0.37405427910156214,-1.0880454402959252,,,0.49603174603174605,0.0873015873015873,,,,,,,N/A,NO_STRESS
2024-03-08,14.74,100.87999725341797,3.26,8.68,5.42,-0.23640307949753525,-1.4931942422902362,,,0.5436507936507936,0.023809523809523808,,,,,,,N/A,NO_STRESS
2024-03-11,15.22,106.62999725341797,3.26,8.66,5.4,-0.017107273085327324,-1.012021391872307,,,0.5992063492063492,0.1349206349206349,,,,,,,N/A,NO_STRESS
2024-03-12,13.84,101.36000061035156,3.2,8.57,5.37,-0.6221001411667867,-1.4781142665596159,,,0.3630952380952381,0.03571428571428571,,,,,,,N/A,NO_STRESS
2024-03-13,13.75,97.02999877929688,3.15,8.49,5.34,-0.6561412023603131,-1.8616381048941417,,,0.33134920634920634,0.007936507936507936,,,,,,,N/A,NO_STRESS
2024-03-14,14.4,98.66999816894531,3.15,8.49,5.34,-0.35840761837437685,-1.7048039421445171,,,0.498015873015873,0.01984126984126984,,,,,,,N/A,NO_STRESS
2024-03-15,14.41,97.81999969482422,3.16,8.52,5.359999999999999,-0.34787913823413513,-1.766057792865299,,,0.5059523809523809,0.01984126984126984,,,,,,,N/A,NO_STRESS
2024-03-18,14.33,102.87000274658203,3.13,8.49,5.36,-0.3782068759299328,-1.3048456829633825,,,0.4880952380952381,0.05555555555555555,,,,,,,N/A,NO_STRESS
2024-03-19,13.82,99.98999786376953,3.1,8.39,5.290000000000001,-0.6042499746554171,-1.5631767887628463,,,0.3551587301587302,0.031746031746031744,,,,,,,N/A,NO_STRESS
2024-03-20,13.04,92.72000122070312,3.14,8.48,5.34,-0.9547345944485914,-2.2309950504878833,,,0.14682539682539683,0.003968253968253968,,,,,,,N/A,NO_STRESS
2024-03-21,12.92,90.81999969482422,3.05,8.46,5.410000000000001,-1.0024813652630737,-2.3966898486247166,,,0.12103174603174603,0.003968253968253968,,,,,,,N/A,NO_STRESS
2024-03-22,13.06,91.04000091552734,3.08,8.45,5.369999999999999,-0.9308972937372467,-2.3683506312083598,,,0.15873015873015872,0.007936507936507936,,,,,,,N/A,NO_STRESS
2024-03-25,13.19,92.23999786376953,3.11,8.55,5.440000000000001,-0.8645319312047298,-2.242762694994413,,,0.19047619047619047,0.011904761904761904,,,,,,,N/A,NO_STRESS
2024-03-26,13.24,90.62999725341797,3.15,8.59,5.4399999999999995,-0.8352691034765568,-2.370879464999406,,,0.20634920634920634,0.003968253968253968,,,,,,,N/A,NO_STRESS
2024-03-27,12.78,86.27999877929688,3.15,8.58,5.43,-1.0438337144314234,-2.727490870031539,,,0.09126984126984126,0.003968253968253968,,,,,,,N/A,NO_STRESS
2024-03-28,13.01,86.37999725341797,3.12,8.52,5.3999999999999995,-0.9284816415130878,-2.6679597014162235,,,0.14682539682539683,0.007936507936507936,,,,,,,N/A,NO_STRESS
2024-03-29,13.01,86.37999725341797,3.12,8.52,5.3999999999999995,-0.9211146024986677,-2.619954666502763,,,0.1488095238095238,0.00992063492063492,,,,,,,N/A,NO_STRESS
2024-03-31,13.01,86.37999725341797,3.15,8.57,5.42,-0.9138218169636858,-2.574318192253928,,,0.15079365079365079,0.011904761904761904,,,,,,,N/A,NO_STRESS
2024-04-01,13.65,94.19999694824219,3.12,8.59,5.47,-0.6071458678465219,-1.8615010182685734,,,0.3412698412698413,0.03968253968253968,,,,,,,N/A,NO_STRESS
2024-04-02,14.61,96.56999969482422,3.23,8.78,5.549999999999999,-0.1516034647897642,-1.6367546378839284,,,0.5972222222222222,0.04365079365079365,,,,,,,N/A,NO_STRESS
2024-04-03,14.33,97.87999725341797,3.23,8.83,5.6,-0.2788990171784348,-1.5080062306306516,,,0.5337301587301587,0.06746031746031746,,,,,,,N/A,NO_STRESS
2024-04-04,16.35,96.12999725341797,3.24,8.83,5.59,0.6767928903892312,-1.6437837333793335,,,0.75,0.04365079365079365,,,,,,,N/A,NO_STRESS
2024-04-05,16.03,94.30999755859375,3.18,8.78,5.6,0.5277315607389771,-1.7825194872445373,,,0.7341269841269841,0.04365079365079365,,,,,,,N/A,NO_STRESS
2024-04-08,15.19,99.37000274658203,3.15,8.78,5.629999999999999,0.13771768647541566,-1.3379168338206933,,,0.6706349206349206,0.0873015873015873,,,,,,,N/A,NO_STRESS
2024-04-09,14.98,98.7300033569336,3.14,8.73,5.59,0.045267729860877876,-1.3822299794379889,,,0.6547619047619048,0.08333333333333333,,,,,,,N/A,NO_STRESS
2024-04-10,15.8,109.58999633789062,3.1,8.68,5.58,0.44190121732263227,-0.437353591630385,,,0.7182539682539683,0.3253968253968254,,,,,,,N/A,NO_STRESS
2024-04-11,14.91,108.86000061035156,3.16,8.72,5.5600000000000005,0.01570629084211671,-0.49615335440859,,,0.6527777777777778,0.30158730158730157,,,,,,,N/A,NO_STRESS
2024-04-12,17.31,112.81999969482422,3.25,8.86,5.609999999999999,1.1651762094699794,-0.14793569466227932,,,0.8531746031746031,0.4880952380952381,,,,,,,N/A,EQUITY_DRIVEN
2024-04-15,19.23,121.1500015258789,3.28,8.94,5.66,2.073924732427917,0.5862497326402739,,,0.9563492063492064,0.753968253968254,,,,,,,N/A,EQUITY_DRIVEN
2024-04-16,18.4,119.58999633789062,3.36,9.1,5.74,1.6770512962580135,0.45743657482426575,,,0.9246031746031746,0.7063492063492064,,,,,,,N/A,EQUITY_DRIVEN
2024-04-17,18.21,113.29000091552734,3.42,9.18,5.76,1.6015916804369887,-0.08892287987619668,,,0.9206349206349206,0.5079365079365079,,,,,,,N/A,EQUITY_DRIVEN
2024-04-18,18.0,108.66000366210938,3.39,9.16,5.77,1.4959935922292882,-0.49537940617353965,,,0.9126984126984127,0.29365079365079366,,,,,,,N/A,EQUITY_DRIVEN
2024-04-19,18.71,111.26000213623047,3.37,9.16,5.79,1.8250107542540437,-0.2563289608703767,,,0.9404761904761905,0.4246031746031746,,,,,,,N/A,EQUITY_DRIVEN
2024-04-22,16.94,108.55999755859375,3.29,9.11,5.819999999999999,0.9823437111399721,-0.4931426975245495,,,0.7996031746031746,0.2857142857142857,,,,,,,N/A,NO_STRESS
2024-04-23,15.69,106.8499984741211,3.2,8.98,5.78,0.38700850386547986,-0.6420840517460537,,,0.7142857142857143,0.23412698412698413,,,,,,,N/A,NO_STRESS
2024-04-24,15.97,110.20999908447266,3.19,8.93,5.74,0.523805803353772,-0.3320811290889444,,,0.7420634920634921,0.373015873015873,,,,,,,N/A,NO_STRESS
2024-04-25,15.37,108.55000305175781,3.24,9.01,5.77,0.23938098268078872,-0.4788380936766168,,,0.6944444444444444,0.2896825396825397,,,,,,,N/A,NO_STRESS
2024-04-26,15.03,104.4000015258789,3.16,8.91,5.75,0.07998625774275504,-0.8493906498466426,,,0.6666666666666666,0.14682539682539683,,,,,,,N/A,NO_STRESS
2024-04-29,14.67,105.41999816894531,3.12,8.82,5.7,-0.0876556172421303,-0.7500381977111176,,,0.6071428571428571,0.18253968253968253,,,,,,,N/A,NO_STRESS
2024-04-30,15.65,107.45999908447266,3.18,9.16,5.98,0.39004234397405374,-0.5587986340143439,,,0.7162698412698413,0.27380952380952384,,,,,,,N/A,NO_STRESS
2024-05-01,15.39,100.63999938964844,3.21,9.21,6.000000000000001,0.2653063327554882,-1.1729551893995167,,,0.7063492063492064,0.10317460317460317,,,,,,,N/A,NO_STRESS
2024-05-02,14.68,100.69999694824219,3.16,9.12,5.959999999999999,-0.07540186940456355,-1.1584561560133315,-1.4447279554224097,-0.4022488980618706,0.6111111111111112,0.10714285714285714,0.08134920634920635,0.40476190476190477,0.8948412698412699,-1.0690593686731362,-0.04790945826879471,,N/A,NO_STRESS
2024-05-03,13.49,95.95999908447266,3.08,9.04,5.959999999999999,-0.6481540768177345,-1.58001618710695,-1.622226760690513,-0.5444079428839205,0.29563492063492064,0.047619047619047616,0.00992063492063492,0.34523809523809523,0.8968253968253969,-1.7271795692050746,0.2847214646640534,,N/A,NO_STRESS
2024-05-06,13.49,94.5,3.03,9.02,5.99,-0.6420920281198099,-1.6999442184667912,-1.7289496941631683,-0.576748292395079,0.2976190476190476,0.047619047619047616,0.003968253968253968,0.3194444444444444,0.9206349206349206,-1.846648295302678,0.2894847269772257,,N/A,NO_STRESS
2024-05-07,13.23,98.04000091552734,3.06,9.09,6.029999999999999,-0.7655152488784979,-1.3670667197233835,-1.6494256039180735,-0.43806148767952957,0.2222222222222222,0.0873015873015873,0.011904761904761904,0.3948412698412698,0.9424603174603174,-1.670575040194067,0.29732431019238753,,N/A,NO_STRESS
2024-05-08,13.0,95.58000183105469,3.1,9.17,6.07,-0.8744317082026349,-1.5876627051649106,-1.5448953951657416,-0.2761910707006172,0.14682539682539683,0.051587301587301584,0.027777777777777776,0.4642857142857143,0.9722222222222222,-1.690064789373026,0.5967541053897855,,N/A,NO_STRESS
2024-05-09,12.69,93.8499984741211,3.14,9.2,6.059999999999999,-1.022108239089453,-1.7499029562695512,-1.4403668238407097,-0.20909093914527882,0.07738095238095238,0.03968253968253968,0.06349206349206349,0.49007936507936506,0.9642857142857143,-1.7513308546057642,0.8216825280811534,,N/A,NO_STRESS
2024-05-10,12.55,94.2300033569336,3.12,9.22,6.1000000000000005,-1.0840785174391292,-1.7179832098704615,-1.4791341128742221,-0.16030563135662174,0.057539682539682536,0.047619047619047616,0.047619047619047616,0.5079365079365079,0.9900793650793651,-1.771416203211381,0.8565450723293485,,N/A,NO_STRESS
2024-05-13,13.6,105.3499984741211,3.14,9.22,6.08,-0.5508286674374977,-0.6606089485113147,-1.4233756149025518,-0.15084891363444627,0.3492063492063492,0.21428571428571427,0.06944444444444445,0.5099206349206349,0.9801587301587301,-1.0016820882516702,0.10194122669081043,,N/A,NO_STRESS
2024-05-14,13.42,106.55000305175781,3.14,9.14,6.0,-0.635382061909718,-0.5394103055587208,-1.418136893679593,-0.306913067284538,0.2857142857142857,0.26587301587301587,0.07142857142857142,0.43452380952380953,0.9325396825396826,-1.0688816588909464,-0.022032634529422886,,N/A,NO_STRESS
2024-05-15,12.45,93.77999877929688,3.13,9.1,5.97,-1.1176653905315457,-1.7612605935812478,-1.4364526750248456,-0.3834922524192122,0.03373015873015873,0.03968253968253968,0.061507936507936505,0.40674603174603174,0.9087301587301587,-1.8886019824859357,0.75621492798776,,N/A,NO_STRESS
2024-05-16,12.42,91.83000183105469,3.08,9.05,5.970000000000001,-1.1255888516015966,-1.9271844070091637,-1.5465162135059967,-0.4831438330828354,0.01984126984126984,0.031746031746031744,0.01984126984126984,0.35714285714285715,0.9126984126984127,-2.068023905263599,0.7443164432559735,,N/A,NO_STRESS
2024-05-17,11.99,89.3499984741211,3.09,9.02,5.93,-1.3320186815093635,-2.1366373083016406,-1.5108634665170468,-0.5413994436371514,0.003968253968253968,0.01984126984126984,0.027777777777777776,0.32142857142857145,0.871031746031746,-2.277701970192452,0.916543734831084,,N/A,NO_STRESS
2024-05-20,12.15,88.12999725341797,3.07,8.98,5.91,-1.244503463816406,-2.221097424972605,-1.5481671630757117,-0.6220831662088325,0.011904761904761904,0.01984126984126984,0.015873015873015872,0.2757936507936508,0.8313492063492064,-2.321410875089011,0.8527726028420652,,N/A,NO_STRESS
2024-05-21,11.86,85.33999633789062,3.07,8.98,5.91,-1.3805951361826985,-2.4451177487928906,-1.5359254933847595,-0.616154304080479,0.003968253968253968,0.003968253968253968,0.017857142857142856,0.2777777777777778,0.8293650793650794,-2.4805990285397055,1.0356713898125542,,N/A,NO_STRESS
2024-05-22,12.29,82.48999786376953,3.11,9.01,5.9,-1.1608182543811718,-2.661419375681367,-1.4280033629619038,-0.5442539955190759,0.027777777777777776,0.003968253968253968,0.05357142857142857,0.3134920634920635,0.8115079365079365,-2.3540646400946432,1.1193568273839674,,N/A,NO_STRESS
2024-05-23,12.77,86.1500015258789,3.1,9.0,5.9,-0.9185503060448561,-2.28976165920382,-1.4411389622891022,-0.5602831634310199,0.12301587301587301,0.011904761904761904,0.04563492063492063,0.30357142857142855,0.8095238095238095,-2.0796809940296415,0.8060758227177768,,N/A,NO_STRESS
2024-05-24,11.93,83.56999969482422,3.11,9.03,5.92,-1.325405405290089,-2.48374485228266,-1.4062979032169247,-0.487571471526612,0.007936507936507936,0.007936507936507936,0.05952380952380952,0.35912698412698413,0.8492063492063492,-2.3348378158431573,1.152289631360778,,N/A,NO_STRESS
2024-05-27,12.36,83.56999969482422,3.12,9.05,5.930000000000001,-1.1052829720789001,-2.443792586908857,-1.3703531691175406,-0.4375760677380487,0.03968253968253968,0.00992063492063492,0.07738095238095238,0.38293650793650796,0.878968253968254,-2.152037950179832,1.0729407444837826,,N/A,NO_STRESS
2024-05-28,12.92,89.66999816894531,3.09,9.02,5.93,-0.8257765922059169,-1.8780889999051995,-1.4317693993674638,-0.49948207475764744,0.17063492063492064,0.047619047619047616,0.037698412698412696,0.3392857142857143,0.8650793650793651,-1.8245444001585986,0.6009728121796363,,N/A,NO_STRESS
2024-05-29,14.28,93.44999694824219,3.15,9.09,5.9399999999999995,-0.15409442398823153,-1.531547625021641,-1.2747150656703026,-0.33780072534126465,0.5793650793650794,0.07539682539682539,0.1349206349206349,0.43253968253968256,0.8829365079365079,-1.1439873230551552,0.2665815167114894,,N/A,NO_STRESS
2024-05-30,14.47,91.08999633789062,3.19,9.15,5.960000000000001,-0.06217612575091818,-1.7256555036503924,-1.1674081998259014,-0.19904772131483645,0.6349206349206349,0.06349206349206349,0.1765873015873016,0.49007936507936506,0.9007936507936508,-1.0492077305239906,0.44388494291858677,,N/A,NO_STRESS
2024-05-31,12.92,91.13999938964844,3.2,9.34,6.14,-0.824027843584795,-1.7076618801208363,-1.1339352494705466,0.23137930655907363,0.17261904761904762,0.06746031746031746,0.1865079365079365,0.6567460317460317,0.996031746031746,-1.2502729315019288,1.090746171553038,,N/A,NO_STRESS
2024-06-03,13.11,93.91999816894531,3.17,9.33,6.16,-0.7282238738689966,-1.4562082673788916,-1.19829427784704,0.21271766383560894,0.251984126984127,0.09523809523809523,0.16666666666666666,0.6507936507936508,0.996031746031746,-1.136795178595713,0.8896750038931576,,N/A,NO_STRESS
2024-06-04,13.16,100.11000061035156,3.22,9.37,6.149999999999999,-0.7034688440755003,-0.9130409103224872,-1.0681322077786997,0.30779269610400517,0.2619047619047619,0.17857142857142858,0.20436507936507936,0.6785714285714286,0.9920634920634921,-0.7835589027672983,0.7084181112200617,,N/A,NO_STRESS
2024-06-05,12.63,102.43000030517578,3.2,9.33,6.13,-0.9636010136595959,-0.7093208065081091,-1.1094958155994608,0.22204920653595658,0.10317460317460317,0.21428571428571427,0.19246031746031747,0.6527777777777778,0.9841269841269841,-0.9079374538848516,0.6596125801615831,,N/A,NO_STRESS
2024-06-06,12.58,100.98999786376953,3.2,9.25,6.05,-0.9852566242113177,-0.8316561389768257,-1.1026569467170635,0.046833090457581064,0.0992063492063492,0.1984126984126984,0.19444444444444445,0.5873015873015873,0.9404761904761905,-1.0483075433629407,0.6150485022812016,,N/A,NO_STRESS
2024-06-07,12.22,91.81999969482422,3.15,9.22,6.07,-1.1553287030830444,-1.6114442675449387,-1.2199092546634274,-0.014586701910002886,0.027777777777777776,0.07142857142857142,0.13690476190476192,0.5634920634920635,0.9583333333333334,-1.5578298230175993,1.0086096686467614,,N/A,NO_STRESS
2024-06-10,12.74,94.16000366210938,3.15,9.2,6.049999999999999,-0.8971402081645212,-1.3986522471603844,-1.211559351677605,-0.054834230827683815,0.1388888888888889,0.10317460317460317,0.1388888888888889,0.5436507936507936,0.9325396825396826,-1.339529203633309,0.7568663268972032,,N/A,NO_STRESS
2024-06-11,12.85,97.2699966430664,3.19,9.25,6.0600000000000005,-0.8414516684763166,-1.1252468269946783,-1.1038583594729225,0.06587713233683137,0.1746031746031746,0.15476190476190477,0.19047619047619047,0.5972222222222222,0.9484126984126984,-1.0805137209254694,0.7062817484667058,,N/A,NO_STRESS
2024-06-12,12.04,91.7300033569336,3.09,9.07,5.98,-1.2319477224670556,-1.5842815573528732,-1.3432744763297908,-0.3462159290307108,0.015873015873015872,0.07142857142857142,0.03968253968253968,0.4146825396825397,0.8849206349206349,-1.811395592632377,0.77324750799914,,N/A,NO_STRESS
2024-06-13,11.94,91.93000030517578,3.2,9.18,5.9799999999999995,-1.2740031031430017,-1.553373085593305,-1.0595629857894193,-0.08884975424907784,0.011904761904761904,0.08333333333333333,0.2123015873015873,0.5317460317460317,0.876984126984127,-1.5472691445665716,1.0312142383579894,,N/A,NO_STRESS
2024-06-14,12.66,100.16000366210938,3.29,9.33,6.04,-0.9205046963424531,-0.8509437528905439,-0.8276524517775424,0.2594808625257136,0.12698412698412698,0.20238095238095238,0.2976190476190476,0.6785714285714286,0.9246031746031746,-0.7705702140512704,0.8154204071961371,,N/A,NO_STRESS
2024-06-17,12.75,99.06999969482422,3.26,9.36,6.1,-0.873863597187419,-0.9376273473939759,-0.8955925914948101,0.32909318760358264,0.15476190476190477,0.1865079365079365,0.27380952380952384,0.7003968253968254,0.9702380952380952,-0.784925816395252,0.8640797385641831,,N/A,NO_STRESS
2024-06-18,12.3,97.98999786376953,3.24,9.35,6.109999999999999,-1.0863324960846001,-1.022534836138139,-0.9381713463262865,0.30629732471284843,0.047619047619047616,0.1746031746031746,0.25793650793650796,0.6984126984126984,0.9801587301587301,-0.9729384702498104,0.9785983288310164,,N/A,NO_STRESS
2024-06-19,12.48,97.98999786376953,3.24,9.36,6.119999999999999,-0.9918222656311833,-1.0169095200345044,-0.9307670991091745,0.3308929906298132,0.09722222222222222,0.1765873015873016,0.25992063492063494,0.7063492063492064,0.9801587301587301,-0.9021403904705,0.9500843531080675,,N/A,NO_STRESS
