DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2021-07-05,15.07,52.40999984741211,,,,-0.6483056727964657,-0.4388239399141392,,,0.2718253968253968,0.375,,,,,,,N/A,NO_STRESS
2021-07-06,16.44,56.54999923706055,,,,-0.5084305572118535,-0.1723241122355,,,0.373015873015873,0.5033068783068783,,,,,,,N/A,NO_STRESS
2021-07-07,16.2,60.650001525878906,,,,-0.5335222496118599,0.09126564972384336,,,0.3478835978835979,0.6441798941798942,,,,,,,N/A,NO_STRESS
2021-07-08,19.0,61.68000030517578,,,,-0.24759273293037687,0.15688255315301194,,,0.5013227513227513,0.6812169312169312,,,,,,,N/A,NO_STRESS
2021-07-09,16.18,59.91999816894531,,,,-0.5368128418360145,0.04251529108527665,,,0.34523809523809523,0.6111111111111112,,,,,,,N/A,NO_STRESS
2021-07-12,16.17,60.779998779296875,,,,-0.5385004561046594,0.09718419185378588,,,0.3439153439153439,0.6481481481481481,,,,,,,N/A,NO_STRESS
2021-07-13,17.12,60.79999923706055,,,,-0.4419959912270606,0.09765397494299666,,,0.4060846560846561,0.6481481481481481,,,,,,,N/A,NO_STRESS
2021-07-14,16.33,57.310001373291016,,,,-0.5236033883027726,-0.12832826592226293,,,0.35912698412698413,0.5244708994708994,,,,,,,N/A,NO_STRESS
2021-07-15,17.01,56.97999954223633,,,,-0.45474053489893856,-0.15030542699711816,,,0.39814814814814814,0.5079365079365079,,,,,,,N/A,NO_STRESS
2021-07-16,18.45,58.2400016784668,,,,-0.30802051065588104,-0.0696988547542031,,,0.4722222222222222,0.5582010582010583,,,,,,,N/A,NO_STRESS
2021-07-19,22.5,67.58000183105469,,,,0.10622263642821411,0.5323293057123616,,,0.666005291005291,0.8055555555555556,,,,,,,N/A,RATES_DRIVEN
2021-07-20,19.73,69.30999755859375,,,,-0.17933876342408264,0.6424296038308839,,,0.5317460317460317,0.8267195767195767,,,,,,,N/A,RATES_DRIVEN
2021-07-21,17.91,65.27999877929688,,,,-0.36723834845243747,0.38073188759916393,,,0.44907407407407407,0.7625661375661376,,,,,,,N/A,NO_STRESS
2021-07-22,17.69,64.95999908447266,,,,-0.3907858431343741,0.35876701581786596,,,0.43386243386243384,0.7566137566137566,,,,,,,N/A,NO_STRESS
2021-07-23,17.2,65.27999877929688,,,,-0.44181667150490117,0.3782322780153511,,,0.4007936507936508,0.7619047619047619,,,,,,,N/A,NO_STRESS
2021-07-26,17.58,69.02999877929688,,,,-0.40353447293971967,0.6191056361280587,,,0.42592592592592593,0.8253968253968254,,,,,,,N/A,RATES_DRIVEN
2021-07-27,19.36,70.06999969482422,,,,-0.22133641175479546,0.6846235469142385,,,0.5145502645502645,0.8359788359788359,,,,,,,N/A,RATES_DRIVEN
2021-07-28,18.31,62.400001525878906,,,,-0.3302917016225568,0.1877178364617216,,,0.4636243386243386,0.6970899470899471,,,,,,,N/A,NO_STRESS
2021-07-29,17.7,62.08000183105469,,,,-0.3937643820108463,0.16590863807990333,,,0.4312169312169312,0.6878306878306878,,,,,,,N/A,NO_STRESS
2021-07-30,18.24,61.189998626708984,,,,-0.33869794660942365,0.10729954177209006,,,0.46164021164021163,0.6468253968253969,,,,,,,N/A,NO_STRESS
2021-08-02,19.46,64.29000091552734,,,,-0.21363906254076684,0.30668540996180627,,,0.5171957671957672,0.7407407407407407,,,,,,,N/A,NO_STRESS
2021-08-03,18.04,65.41999816894531,,,,-0.36067337804517796,0.3784137530469393,,,0.44775132275132273,0.7605820105820106,,,,,,,N/A,NO_STRESS
2021-08-04,17.97,62.66999816894531,,,,-0.3686869889452948,0.19918965329773444,,,0.4444444444444444,0.701058201058201,,,,,,,N/A,NO_STRESS
2021-08-05,17.28,63.56999969482422,,,,-0.440601495053115,0.25614414413003994,,,0.3921957671957672,0.7261904761904762,,,,,,,N/A,NO_STRESS
2021-08-06,16.15,62.63999938964844,,,,-0.5579585629446857,0.19456400505396146,,,0.3187830687830688,0.6977513227513228,,,,,,,N/A,NO_STRESS
2021-08-09,16.72,65.72000122070312,,,,-0.4999778369615019,0.3927677304030781,,,0.3630952380952381,0.7658730158730159,,,,,,,N/A,NO_STRESS
2021-08-10,16.79,66.55000305175781,,,,-0.49330926943917963,0.4450392897388097,,,0.36772486772486773,0.783068783068783,,,,,,,N/A,NO_STRESS
2021-08-11,16.06,60.65999984741211,,,,-0.5693711800994458,0.06193526665565612,,,0.3082010582010582,0.6177248677248677,,,,,,,N/A,NO_STRESS
2021-08-12,15.59,57.38999938964844,,,,-0.618740463616999,-0.15103117518928905,,,0.2671957671957672,0.5026455026455027,,,,,,,N/A,NO_STRESS
2021-08-13,15.45,55.45000076293945,,,,-0.6339767547923626,-0.277545668911219,,,0.25793650793650796,0.4365079365079365,,,,,,,N/A,NO_STRESS
2021-08-16,16.12,59.400001525878906,,,,-0.5655491649202784,-0.02201172183457952,,,0.31283068783068785,0.5707671957671958,,,,,,,N/A,NO_STRESS
2021-08-17,17.91,60.279998779296875,,,,-0.38127542473006115,0.034124114357544706,,,0.44047619047619047,0.6005291005291006,,,,,,,N/A,NO_STRESS
2021-08-18,21.57,58.04999923706055,,,,-0.003535982200334489,-0.11153449362504776,,,0.625,0.5251322751322751,,,,,,,N/A,NO_STRESS
2021-08-19,21.67,59.380001068115234,,,,0.005624979117096864,-0.026137785115733697,,,0.6322751322751323,0.5674603174603174,,,,,,,N/A,NO_STRESS
2021-08-20,18.56,59.95000076293945,,,,-0.31779829175529417,0.009701889145114282,,,0.4675925925925926,0.5859788359788359,,,,,,,N/A,NO_STRESS
2021-08-23,17.15,62.22999954223633,,,,-0.4649727419331316,0.1567164389148537,,,0.38095238095238093,0.6798941798941799,,,,,,,N/A,NO_STRESS
2021-08-24,17.22,63.029998779296875,,,,-0.4586648968266688,0.20730478210861847,,,0.38425925925925924,0.7103174603174603,,,,,,,N/A,NO_STRESS
2021-08-25,16.79,64.51000213623047,,,,-0.5042095388275851,0.3022029121430427,,,0.35912698412698413,0.7420634920634921,,,,,,,N/A,NO_STRESS
2021-08-26,18.84,63.40999984741211,,,,-0.29244032310519347,0.22943949191245333,,,0.4801587301587302,0.7156084656084656,,,,,,,N/A,NO_STRESS
2021-08-27,16.39,57.97999954223633,,,,-0.5475252282800126,-0.12472685783686589,,,0.32936507936507936,0.5145502645502645,,,,,,,N/A,NO_STRESS
2021-08-30,16.19,60.13999938964844,,,,-0.5685764445536172,0.015636402623975986,,,0.30687830687830686,0.58994708994709,,,,,,,N/A,NO_STRESS
2021-08-31,16.48,59.540000915527344,,,,-0.5385638566015604,-0.02385055500340388,,,0.33796296296296297,0.5667989417989417,,,,,,,N/A,NO_STRESS
2021-09-01,16.11,58.09000015258789,,,,-0.5770696234815911,-0.11878647479350114,,,0.2962962962962963,0.5152116402116402,,,,,,,N/A,NO_STRESS
2021-09-02,16.41,55.79999923706055,,,,-0.5448705374096436,-0.26809296997194615,,,0.3306878306878307,0.4298941798941799,,,,,,,N/A,NO_STRESS
2021-09-03,16.41,53.2599983215332,,,,-0.5436285517199941,-0.43341113144925897,,,0.33134920634920634,0.33994708994708994,,,,,,,N/A,NO_STRESS
2021-09-06,16.41,53.2599983215332,,,,-0.5428490468090321,-0.4332989218464479,,,0.33201058201058203,0.3406084656084656,,,,,,,N/A,NO_STRESS
2021-09-07,18.14,57.04999923706055,,,,-0.3625673905059472,-0.18677333311116925,,,0.45436507936507936,0.4669312169312169,,,,,,,N/A,NO_STRESS
2021-09-08,17.96,57.02000045776367,,,,-0.38132880270672126,-0.18936524128657137,,,0.44047619047619047,0.46494708994708994,,,,,,,N/A,NO_STRESS
2021-09-09,18.8,52.61000061035156,,,,-0.2942385444652127,-0.4773674797255461,,,0.48148148148148145,0.3253968253968254,,,,,,,N/A,NO_STRESS
2021-09-10,20.95,51.72999954223633,,,,-0.0708906567613287,-0.5346682820877636,,,0.5879629629629629,0.3055555555555556,,,,,,,N/A,NO_STRESS
2021-09-13,19.37,53.099998474121094,,,,-0.2350434145978687,-0.44542082279210726,,,0.5171957671957672,0.335978835978836,,,,,,,N/A,NO_STRESS
2021-09-14,19.46,51.72999954223633,,,,-0.225662851202599,-0.5347699420781484,,,0.5218253968253969,0.3062169312169312,,,,,,,N/A,NO_STRESS
2021-09-15,18.18,53.93000030517578,,,,-0.35832924880485634,-0.3911627049873504,,,0.45634920634920634,0.3697089947089947,,,,,,,N/A,NO_STRESS
2021-09-16,18.69,53.70000076293945,,,,-0.30443478932036144,-0.405781724726569,,,0.47883597883597884,0.3578042328042328,,,,,,,N/A,NO_STRESS
2021-09-17,20.81,56.060001373291016,,,,-0.08362837087873565,-0.2518055569102069,,,0.5859788359788359,0.4351851851851852,,,,,,,N/A,NO_STRESS
2021-09-20,25.71,59.58000183105469,,,,0.42542889406083223,-0.021967610544964232,,,0.7791005291005291,0.5687830687830688,,,,,,,N/A,NO_STRESS
2021-09-21,24.36,59.20000076293945,,,,0.28517219489876894,-0.04670201584204676,,,0.7367724867724867,0.5582010582010583,,,,,,,N/A,NO_STRESS
2021-09-22,20.87,55.91999816894531,,,,-0.0772141845278179,-0.2601077679826397,,,0.5892857142857143,0.43253968253968256,,,,,,,N/A,NO_STRESS
2021-09-23,18.63,56.790000915527344,,,,-0.30965125353724915,-0.20307465448694345,,,0.47619047619047616,0.458994708994709,,,,,,,N/A,NO_STRESS
2021-09-24,17.75,58.459999084472656,,,,-0.4008616190000253,-0.09415744909915895,,,0.4226190476190476,0.531084656084656,,,,,,,N/A,NO_STRESS
2021-09-27,18.76,60.5,,,,-0.2957904407704244,0.03896230779832299,,,0.48544973544973546,0.6111111111111112,,,,,,,N/A,NO_STRESS
2021-09-28,23.25,62.709999084472656,,,,0.17035039296579854,0.18284337786166288,,,0.7083333333333334,0.6957671957671958,,,,,,,N/A,NO_STRESS
2021-09-29,22.56,61.209999084472656,,,,0.09828391556642943,0.08483140171727992,,,0.6765873015873016,0.6369047619047619,,,,,,,N/A,NO_STRESS
2021-09-30,23.14,61.06999969482422,,,,0.15765398069724135,0.07552359801258855,,,0.701058201058201,0.628968253968254,,,,,,,N/A,NO_STRESS
2021-10-01,21.15,57.380001068115234,,,,-0.04980141690925267,-0.16564717425765801,,,0.5912698412698413,0.4880952380952381,,,,,,,N/A,NO_STRESS
2021-10-04,22.96,60.61000061035156,,,,0.13760577478691466,0.04442777177012302,,,0.6898148148148148,0.6097883597883598,,,,,,,N/A,NO_STRESS
2021-10-05,21.3,62.83000183105469,,,,-0.03509936290839559,0.18846162654715187,,,0.6038359788359788,0.701058201058201,,,,,,,N/A,NO_STRESS
2021-10-06,21.0,60.650001525878906,,,,-0.06642606639293423,0.04552076282418546,,,0.5859788359788359,0.6091269841269841,,,,,,,N/A,NO_STRESS
2021-10-07,19.54,60.90999984741211,,,,-0.21798226302915233,0.061886924021601585,,,0.5304232804232805,0.6203703703703703,,,,,,,N/A,NO_STRESS
2021-10-08,18.77,59.650001525878906,,,,-0.29785960808751727,-0.020633429272066482,,,0.4828042328042328,0.5674603174603174,,,,,,,N/A,NO_STRESS
2021-10-11,20.0,59.650001525878906,,,,-0.1702513077314694,-0.020566105006721753,,,0.5462962962962963,0.5681216931216931,,,,,,,N/A,NO_STRESS
2021-10-12,19.85,62.95000076293945,,,,-0.18581148575506642,0.19448469720617936,,,0.541005291005291,0.7037037037037037,,,,,,,N/A,NO_STRESS
2021-10-13,18.64,60.84000015258789,,,,-0.3110692909689713,0.0566740816699382,,,0.4742063492063492,0.6164021164021164,,,,,,,N/A,NO_STRESS
2021-10-14,16.86,59.349998474121094,,,,-0.49550576079001957,-0.0407073255793178,,,0.3611111111111111,0.5515873015873016,,,,,,,N/A,NO_STRESS
2021-10-15,16.3,62.70000076293945,,,,-0.5529884035216013,0.1774722998178837,,,0.31812169312169314,0.6911375661375662,,,,,,,N/A,NO_STRESS
2021-10-18,16.31,70.7699966430664,,,,-0.5511219130327886,0.7027282223692051,,,0.32076719576719576,0.8412698412698413,,,,,,,N/A,RATES_DRIVEN
2021-10-19,15.7,68.25,,,,-0.6139438932720391,0.536891385608354,,,0.25925925925925924,0.8095238095238095,,,,,,,N/A,RATES_DRIVEN
2021-10-20,15.49,65.47000122070312,,,,-0.635135389639202,0.35434686716413855,,,0.24801587301587302,0.7552910052910053,,,,,,,N/A,NO_STRESS
2021-10-21,15.01,69.41999816894531,,,,-0.6843464810141404,0.6104621287382179,,,0.21693121693121692,0.8253968253968254,,,,,,,N/A,RATES_DRIVEN
2021-10-22,15.43,72.04000091552734,,,,-0.6401351354097689,0.7794576574367141,,,0.24272486772486773,0.8518518518518519,,,,,,,N/A,RATES_DRIVEN
2021-10-25,15.24,68.95999908447266,,,,-0.6593399503363221,0.5770707420004678,,,0.23148148148148148,0.8174603174603174,,,,,,,N/A,RATES_DRIVEN
2021-10-26,15.98,66.69999694824219,,,,-0.5824479116141944,0.4282939904942027,,,0.291005291005291,0.7804232804232805,,,,,,,N/A,NO_STRESS
2021-10-27,16.98,70.05999755859375,,,,-0.4780703631883964,0.6460044427865183,,,0.37962962962962965,0.832010582010582,,,,,,,N/A,RATES_DRIVEN
2021-10-28,16.53,71.95999908447266,,,,-0.5240989178341199,0.7681686000818821,,,0.35185185185185186,0.8492063492063492,,,,,,,N/A,RATES_DRIVEN
2021-10-29,16.26,75.44999694824219,,,,-0.5513263365246638,0.9933631153799505,,,0.32142857142857145,0.8783068783068783,,,,,,,N/A,RATES_DRIVEN
2021-11-01,16.41,78.33999633789062,,,,-0.5347389953215332,1.1791233614990877,,,0.34325396825396826,0.9007936507936508,,,,,,,N/A,RATES_DRIVEN
2021-11-02,16.03,71.04000091552734,,,,-0.5731253237448879,0.7026017640516123,,,0.294973544973545,0.83994708994709,,,,,,,N/A,RATES_DRIVEN
2021-11-03,15.1,71.22000122070312,,,,-0.6684525973341738,0.7130078741251386,,,0.22354497354497355,0.8412698412698413,,,,,,,N/A,RATES_DRIVEN
2021-11-04,15.44,64.61000061035156,,,,-0.6322127613647703,0.28229858778955225,,,0.24801587301587302,0.7248677248677249,,,,,,,N/A,NO_STRESS
2021-11-05,16.48,66.9000015258789,,,,-0.523763759134846,0.430327298546006,,,0.35714285714285715,0.7751322751322751,,,,,,,N/A,NO_STRESS
2021-11-08,17.22,70.97000122070312,,,,-0.44642067664830487,0.6936908594558331,,,0.4060846560846561,0.8373015873015873,,,,,,,N/A,RATES_DRIVEN
2021-11-09,17.78,73.0199966430664,,,,-0.387462907892568,0.8252121825427707,,,0.44312169312169314,0.8571428571428571,,,,,,,N/A,RATES_DRIVEN
2021-11-10,18.73,78.30999755859375,,,,-0.28811856756500454,1.166521236080659,,,0.5026455026455027,0.8994708994708994,,,,,,,N/A,RATES_DRIVEN
2021-11-11,17.66,78.30999755859375,,,,-0.39790116232287526,1.163821822918237,,,0.43716931216931215,0.8988095238095238,,,,,,,N/A,RATES_DRIVEN
2021-11-12,16.29,78.61000061035156,,,,-0.5382699753931302,1.1805067018941433,,,0.3306878306878307,0.9034391534391535,,,,,,,N/A,RATES_DRIVEN
2021-11-15,16.49,81.58999633789062,,,,-0.515860120738692,1.3703406219819105,,,0.3611111111111111,0.9298941798941799,,,,,,,N/A,RATES_DRIVEN
2021-11-16,16.37,81.58000183105469,,,,-0.5263023319608514,1.3667853056329922,,,0.3419312169312169,0.9279100529100529,,,,,,,N/A,RATES_DRIVEN
2021-11-17,17.11,81.58000183105469,,,,-0.44751108453967653,1.3638882346536276,,,0.40343915343915343,0.9272486772486772,,,,,,,N/A,RATES_DRIVEN
2021-11-18,17.59,74.51000213623047,,,,-0.39604214714719754,0.9056513508703268,,,0.43783068783068785,0.8637566137566137,,,,,,,N/A,RATES_DRIVEN
2021-11-19,17.91,73.38999938964844,,,,-0.361264271450113,0.8326410778573323,,,0.4662698412698413,0.8492063492063492,,,,,,,N/A,RATES_DRIVEN
2021-11-22,19.17,79.20999908447266,,,,-0.22898031822275725,1.2063191761094265,,,0.541005291005291,0.9047619047619048,,,,,,,N/A,RATES_DRIVEN
2021-11-23,19.38,80.56999969482422,,,,-0.20631153567943658,1.2915633806467846,,,0.5502645502645502,0.921957671957672,,,,,,,N/A,RATES_DRIVEN
2021-11-24,18.58,83.1500015258789,,,,-0.28865554266117605,1.454529014790832,,,0.5,0.9365079365079365,,,,,,,N/A,RATES_DRIVEN
2021-11-25,18.58,83.1500015258789,,,,-0.28800804676452113,1.4507874629398765,,,0.5006613756613757,0.9358465608465608,,,,,,,N/A,RATES_DRIVEN
2021-11-26,28.62,89.44999694824219,,,,0.7564018766807561,1.8496362914956568,,,0.8683862433862434,0.9682539682539683,,,,,,,N/A,RATES_DRIVEN
2021-11-29,22.96,89.41000366210938,,,,0.16719639772419173,1.8410547046687646,,,0.7076719576719577,0.966931216931217,,,,,,,N/A,RATES_DRIVEN
2021-11-30,27.19,84.04000091552734,,,,0.606421112047309,1.493231893227739,,,0.8214285714285714,0.9365079365079365,,,,,,,N/A,RATES_DRIVEN
2021-12-01,31.12,82.97000122070312,,,,1.0131232155454992,1.4209412768186338,,,0.8941798941798942,0.9259259259259259,,,,,,,N/A,RATES_DRIVEN
2021-12-02,27.95,82.55000305175781,,,,0.682262084423878,1.3902499924055078,,,0.8445767195767195,0.9246031746031746,,,,,,,N/A,RATES_DRIVEN
2021-12-03,30.67,79.13999938964844,,,,0.9628555670693163,1.1700065671482236,,,0.8902116402116402,0.8928571428571429,,,,,,,N/A,RATES_DRIVEN
2021-12-06,27.18,87.88999938964844,,,,0.5990105420834009,1.7212315830655502,,,0.8161375661375662,0.9576719576719577,,,,,,,N/A,RATES_DRIVEN
2021-12-07,21.89,88.13999938964844,,,,0.04923516311458175,1.731052621689113,,,0.6521164021164021,0.9603174603174603,,,,,,,N/A,RATES_DRIVEN
2021-12-08,19.9,80.29000091552734,,,,-0.15762782973956688,1.229747101705034,,,0.5727513227513228,0.9074074074074074,,,,,,,N/A,RATES_DRIVEN
2021-12-09,21.58,79.54000091552734,,,,0.01651287892137007,1.1790585997794816,,,0.6415343915343915,0.8915343915343915,,,,,,,N/A,RATES_DRIVEN
2021-12-10,18.69,74.36000061035156,,,,-0.2837561685098874,0.8489295941746875,,,0.5072751322751323,0.8412698412698413,,,,,,,N/A,RATES_DRIVEN
2021-12-13,20.31,76.41000366210938,,,,-0.11584222893103427,0.9763528542237871,,,0.5826719576719577,0.8558201058201058,,,,,,,N/A,RATES_DRIVEN
2021-12-14,21.89,78.9800033569336,,,,0.04772800155932224,1.1360738056660302,,,0.6514550264550265,0.8849206349206349,,,,,,,N/A,RATES_DRIVEN
2021-12-15,19.29,74.05999755859375,,,,-0.22216657538447687,0.8230197258910078,,,0.5383597883597884,0.8346560846560847,,,,,,,N/A,RATES_DRIVEN
2021-12-16,20.57,69.0999984741211,,,,-0.08934009064125595,0.5081785755379558,,,0.5866402116402116,0.7751322751322751,,,,,,,N/A,NO_STRESS
2021-12-17,21.57,72.45999908447266,,,,0.01417930749004973,0.7189026008151063,,,0.6362433862433863,0.8174603174603174,,,,,,,N/A,RATES_DRIVEN
2021-12-20,22.87,77.0199966430664,,,,0.14850465006450703,1.0045823364748336,,,0.6957671957671958,0.8611111111111112,,,,,,,N/A,RATES_DRIVEN
2021-12-21,21.01,79.5199966430664,,,,-0.04504975028323834,1.1594106256531522,,,0.6031746031746031,0.8902116402116402,,,,,,,N/A,RATES_DRIVEN
2021-12-22,18.63,76.8499984741211,,,,-0.2922744325012096,0.9882800469967644,,,0.498015873015873,0.8571428571428571,,,,,,,N/A,RATES_DRIVEN
2021-12-23,17.96,77.29000091552734,,,,-0.3619377481640119,1.013385206890828,,,0.46494708994708994,0.8624338624338624,,,,,,,N/A,RATES_DRIVEN
2021-12-24,17.96,77.29000091552734,,,,-0.3621588798414124,1.010754467988833,,,0.4642857142857143,0.8617724867724867,,,,,,,N/A,RATES_DRIVEN
2021-12-27,17.68,80.12000274658203,,,,-0.391505986963058,1.186031965203356,,,0.44047619047619047,0.9021164021164021,,,,,,,N/A,RATES_DRIVEN
2021-12-28,17.54,77.5199966430664,,,,-0.4063550600477077,1.0194371614502682,,,0.42857142857142855,0.8611111111111112,,,,,,,N/A,RATES_DRIVEN
2021-12-29,16.95,78.0,,,,-0.46791660017092374,1.046926484985206,,,0.3855820105820106,0.8677248677248677,,,,,,,N/A,RATES_DRIVEN
2021-12-30,17.33,77.62000274658203,,,,-0.42874495839377774,1.0202857746164713,,,0.4166666666666667,0.8624338624338624,,,,,,,N/A,RATES_DRIVEN
2021-12-31,17.22,77.0999984741211,,,,-0.4403228755403046,0.9849509376584232,,,0.4054232804232804,0.8518518518518519,,,,,,,N/A,RATES_DRIVEN
2022-01-03,16.6,84.08000183105469,,,,-0.5049390346553406,1.4203195437017524,,,0.35978835978835977,0.9338624338624338,,,,,,,N/A,RATES_DRIVEN
2022-01-04,16.91,83.11000061035156,,,,-0.47286737888758096,1.3553557360389838,,,0.3783068783068783,0.9232804232804233,,,,,,,N/A,RATES_DRIVEN
2022-01-05,19.73,78.68000030517578,,,,-0.18026693803688598,1.0739798070776627,,,0.5575396825396826,0.8743386243386243,,,,,,,N/A,RATES_DRIVEN
2022-01-06,19.61,77.7300033569336,,,,-0.19333489567047496,1.0116044658375316,,,0.5509259259259259,0.8611111111111112,,,,,,,N/A,RATES_DRIVEN
2022-01-07,18.76,74.69000244140625,,,,-0.28215211241640276,0.8183739026378403,,,0.5072751322751323,0.8267195767195767,,,,,,,N/A,RATES_DRIVEN
2022-01-10,19.4,78.12000274658203,,,,-0.21624037704956806,1.0311973908874723,,,0.541005291005291,0.8637566137566137,,,,,,,N/A,RATES_DRIVEN
2022-01-11,18.41,77.8499984741211,,,,-0.3198344306468542,1.011549912435932,,,0.48148148148148145,0.8597883597883598,,,,,,,N/A,RATES_DRIVEN
2022-01-12,17.62,74.55000305175781,,,,-0.4025341972446687,0.8019652649899672,,,0.4298941798941799,0.8214285714285714,,,,,,,N/A,RATES_DRIVEN
2022-01-13,20.31,72.56999969482422,,,,-0.12336000411473771,0.675493075818275,,,0.5767195767195767,0.7936507936507936,,,,,,,N/A,NO_STRESS
2022-01-14,19.19,76.58999633789062,,,,-0.2407506263683607,0.9258549943172157,,,0.5264550264550265,0.8346560846560847,,,,,,,N/A,RATES_DRIVEN
2022-01-17,19.19,76.58999633789062,,,,-0.24163522253953407,0.9234092775652201,,,0.5257936507936508,0.833994708994709,,,,,,,N/A,RATES_DRIVEN
2022-01-18,22.79,84.62999725341797,,,,0.13257437660287505,1.4248769457068602,,,0.6944444444444444,0.9351851851851852,,,,,,,N/A,RATES_DRIVEN
2022-01-19,23.85,80.13999938964844,,,,0.24196641215022052,1.1396201701782596,,,0.7314814814814815,0.8988095238095238,,,,,,,N/A,RATES_DRIVEN
2022-01-20,25.59,80.95999908447266,,,,0.42203517271271346,1.1879197274552777,,,0.7757936507936508,0.9074074074074074,,,,,,,N/A,RATES_DRIVEN
2022-01-21,28.85,81.02999877929688,,,,0.7601399520024603,1.1890762417370853,,,0.8690476190476191,0.9087301587301587,,,,,,,N/A,RATES_DRIVEN
2022-01-24,29.9,83.7699966430664,,,,0.8673850738801365,1.357209669832743,,,0.8835978835978836,0.9285714285714286,,,,,,,N/A,RATES_DRIVEN
2022-01-25,31.16,84.56999969482422,,,,0.9962285163093484,1.403305190904304,,,0.8941798941798942,0.9338624338624338,,,,,,,N/A,RATES_DRIVEN
2022-01-26,31.96,85.75,,,,1.0768142059455208,1.472894620143196,,,0.9034391534391535,0.9404761904761905,,,,,,,N/A,RATES_DRIVEN
