generated_at,window,channel,score,item_count
2026-08-09T14:56:29+07:00,latest_7d,growth,0.5907,160
2026-08-09T14:56:29+07:00,latest_7d,inflation,0.0,1
2026-08-09T14:56:29+07:00,latest_7d,monetary_policy,1.1077,31
2026-08-09T14:56:29+07:00,latest_7d,liquidity,0.5615,41
2026-08-09T14:56:29+07:00,latest_7d,credit_stress,1.9224,18
2026-08-09T14:56:29+07:00,latest_7d,fx_external,1.2907,21
2026-08-09T14:56:29+07:00,latest_7d,fiscal_public_investment,0.5351,39
2026-08-09T14:56:29+07:00,latest_7d,real_estate_collateral,0.0,15
2026-08-09T14:56:29+07:00,latest_7d,banking_system,0.1983,87
2026-08-09T14:56:29+07:00,latest_7d,risk_appetite,0.4144,357
2026-08-09T14:56:29+07:00,latest_7d,earnings,1.8491,293
2026-08-09T14:56:29+07:00,latest_7d,commodity,-1.1118,53
2026-08-09T14:56:29+07:00,latest_7d,unknown,0.4344,30
2026-08-09T14:56:29+07:00,latest_30d,growth,0.4832,502
2026-08-09T14:56:29+07:00,latest_30d,inflation,-0.0164,12
2026-08-09T14:56:29+07:00,latest_30d,monetary_policy,1.263,134
2026-08-09T14:56:29+07:00,latest_30d,liquidity,-0.0958,254
2026-08-09T14:56:29+07:00,latest_30d,credit_stress,1.3816,55
2026-08-09T14:56:29+07:00,latest_30d,fx_external,2.0,54
2026-08-09T14:56:29+07:00,latest_30d,fiscal_public_investment,0.4949,122
2026-08-09T14:56:29+07:00,latest_30d,real_estate_collateral,0.1138,70
2026-08-09T14:56:29+07:00,latest_30d,banking_system,0.4448,237
2026-08-09T14:56:29+07:00,latest_30d,risk_appetite,0.0425,1768
2026-08-09T14:56:29+07:00,latest_30d,earnings,1.903,1239
2026-08-09T14:56:29+07:00,latest_30d,commodity,-0.773,151
2026-08-09T14:56:29+07:00,latest_30d,unknown,0.4817,66
2026-08-09T14:56:33+07:00,latest_1d,growth,0.7295,24
2026-08-09T14:56:33+07:00,latest_1d,inflation,0.0,1
2026-08-09T14:56:33+07:00,latest_1d,monetary_policy,-0.0425,7
2026-08-09T14:56:33+07:00,latest_1d,liquidity,0.6727,10
2026-08-09T14:56:33+07:00,latest_1d,credit_stress,0.0,4
2026-08-09T14:56:33+07:00,latest_1d,fx_external,0.0,1
2026-08-09T14:56:33+07:00,latest_1d,fiscal_public_investment,-0.0047,7
2026-08-09T14:56:33+07:00,latest_1d,real_estate_collateral,0.0,0
2026-08-09T14:56:33+07:00,latest_1d,banking_system,-0.119,18
2026-08-09T14:56:33+07:00,latest_1d,risk_appetite,0.3223,22
2026-08-09T14:56:33+07:00,latest_1d,earnings,1.3962,75
2026-08-09T14:56:33+07:00,latest_1d,commodity,0.5391,5
2026-08-09T14:56:33+07:00,latest_1d,unknown,0.0,10
2026-08-09T14:56:33+07:00,latest_7d,growth,0.5907,160
2026-08-09T14:56:33+07:00,latest_7d,inflation,0.0,1
2026-08-09T14:56:33+07:00,latest_7d,monetary_policy,1.1077,31
2026-08-09T14:56:33+07:00,latest_7d,liquidity,0.5615,41
2026-08-09T14:56:33+07:00,latest_7d,credit_stress,1.9224,18
2026-08-09T14:56:33+07:00,latest_7d,fx_external,1.2907,21
2026-08-09T14:56:33+07:00,latest_7d,fiscal_public_investment,0.5351,39
2026-08-09T14:56:33+07:00,latest_7d,real_estate_collateral,0.0,15
2026-08-09T14:56:33+07:00,latest_7d,banking_system,0.2226,91
2026-08-09T14:56:33+07:00,latest_7d,risk_appetite,0.4094,375
2026-08-09T14:56:33+07:00,latest_7d,earnings,1.8399,298
2026-08-09T14:56:33+07:00,latest_7d,commodity,-1.1118,53
2026-08-09T14:56:33+07:00,latest_7d,unknown,0.4344,30
2026-08-09T14:56:33+07:00,latest_30d,growth,0.4832,502
2026-08-09T14:56:33+07:00,latest_30d,inflation,-0.0164,12
2026-08-09T14:56:33+07:00,latest_30d,monetary_policy,1.263,134
2026-08-09T14:56:33+07:00,latest_30d,liquidity,-0.0958,254
2026-08-09T14:56:33+07:00,latest_30d,credit_stress,1.3816,55
2026-08-09T14:56:33+07:00,latest_30d,fx_external,2.0,54
2026-08-09T14:56:33+07:00,latest_30d,fiscal_public_investment,0.4949,122
2026-08-09T14:56:33+07:00,latest_30d,real_estate_collateral,0.1138,70
2026-08-09T14:56:33+07:00,latest_30d,banking_system,0.4488,241
2026-08-09T14:56:33+07:00,latest_30d,risk_appetite,0.0433,1786
2026-08-09T14:56:33+07:00,latest_30d,earnings,1.9008,1244
2026-08-09T14:56:33+07:00,latest_30d,commodity,-0.773,151
2026-08-09T14:56:33+07:00,latest_30d,unknown,0.4817,66
2026-08-09T14:56:52+07:00,latest_1d,growth,0.7295,24
2026-08-09T14:56:52+07:00,latest_1d,inflation,0.0,1
2026-08-09T14:56:52+07:00,latest_1d,monetary_policy,-0.0425,7
2026-08-09T14:56:52+07:00,latest_1d,liquidity,0.6727,10
2026-08-09T14:56:52+07:00,latest_1d,credit_stress,1.2241,5
2026-08-09T14:56:52+07:00,latest_1d,fx_external,0.0,1
2026-08-09T14:56:52+07:00,latest_1d,fiscal_public_investment,-0.0047,7
2026-08-09T14:56:52+07:00,latest_1d,real_estate_collateral,0.0,0
2026-08-09T14:56:52+07:00,latest_1d,banking_system,-0.119,18
2026-08-09T14:56:52+07:00,latest_1d,risk_appetite,0.3223,22
2026-08-09T14:56:52+07:00,latest_1d,earnings,1.3854,79
2026-08-09T14:56:52+07:00,latest_1d,commodity,0.5391,5
2026-08-09T14:56:52+07:00,latest_1d,unknown,0.0,10
2026-08-09T14:56:52+07:00,latest_7d,growth,0.5907,160
2026-08-09T14:56:52+07:00,latest_7d,inflation,0.0,1
2026-08-09T14:56:52+07:00,latest_7d,monetary_policy,1.1077,31
2026-08-09T14:56:52+07:00,latest_7d,liquidity,0.5615,41
2026-08-09T14:56:52+07:00,latest_7d,credit_stress,1.8954,19
2026-08-09T14:56:52+07:00,latest_7d,fx_external,1.2907,21
2026-08-09T14:56:52+07:00,latest_7d,fiscal_public_investment,0.5351,39
2026-08-09T14:56:52+07:00,latest_7d,real_estate_collateral,0.0,15
2026-08-09T14:56:52+07:00,latest_7d,banking_system,0.2226,91
2026-08-09T14:56:52+07:00,latest_7d,risk_appetite,0.4094,375
2026-08-09T14:56:52+07:00,latest_7d,earnings,1.8341,302
2026-08-09T14:56:52+07:00,latest_7d,commodity,-1.1118,53
2026-08-09T14:56:52+07:00,latest_7d,unknown,0.4344,30
2026-08-09T14:56:52+07:00,latest_30d,growth,0.4832,502
2026-08-09T14:56:52+07:00,latest_30d,inflation,-0.0164,12
2026-08-09T14:56:52+07:00,latest_30d,monetary_policy,1.263,134
2026-08-09T14:56:52+07:00,latest_30d,liquidity,-0.0958,254
2026-08-09T14:56:52+07:00,latest_30d,credit_stress,1.3939,56
2026-08-09T14:56:52+07:00,latest_30d,fx_external,2.0,54
2026-08-09T14:56:52+07:00,latest_30d,fiscal_public_investment,0.4949,122
2026-08-09T14:56:52+07:00,latest_30d,real_estate_collateral,0.1138,70
2026-08-09T14:56:52+07:00,latest_30d,banking_system,0.4488,241
2026-08-09T14:56:52+07:00,latest_30d,risk_appetite,0.0433,1786
2026-08-09T14:56:52+07:00,latest_30d,earnings,1.8994,1248
2026-08-09T14:56:52+07:00,latest_30d,commodity,-0.773,151
2026-08-09T14:56:52+07:00,latest_30d,unknown,0.4817,66
2026-08-10T15:43:58+07:00,latest_1d,growth,0.7476,18
2026-08-10T15:43:58+07:00,latest_1d,inflation,0.0,1
2026-08-10T15:43:58+07:00,latest_1d,monetary_policy,0.0,6
2026-08-10T15:43:58+07:00,latest_1d,liquidity,-0.2391,14
2026-08-10T15:43:58+07:00,latest_1d,credit_stress,0.0,1
2026-08-10T15:43:58+07:00,latest_1d,fx_external,0.0,1
2026-08-10T15:43:58+07:00,latest_1d,fiscal_public_investment,0.0,4
2026-08-10T15:43:58+07:00,latest_1d,real_estate_collateral,-0.0077,6
2026-08-10T15:43:58+07:00,latest_1d,banking_system,-0.5658,17
2026-08-10T15:43:58+07:00,latest_1d,risk_appetite,0.5528,10
2026-08-10T15:43:58+07:00,latest_1d,earnings,1.4591,71
2026-08-10T15:43:58+07:00,latest_1d,commodity,0.0,7
2026-08-10T15:43:58+07:00,latest_1d,unknown,0.6007,7
2026-08-10T15:43:58+07:00,latest_7d,growth,0.6275,178
2026-08-10T15:43:58+07:00,latest_7d,inflation,0.0,2
2026-08-10T15:43:58+07:00,latest_7d,monetary_policy,0.6709,36
2026-08-10T15:43:58+07:00,latest_7d,liquidity,0.0992,54
2026-08-10T15:43:58+07:00,latest_7d,credit_stress,1.9252,19
2026-08-10T15:43:58+07:00,latest_7d,fx_external,1.3135,21
2026-08-10T15:43:58+07:00,latest_7d,fiscal_public_investment,0.5351,43
2026-08-10T15:43:58+07:00,latest_7d,real_estate_collateral,-0.0077,20
2026-08-10T15:43:58+07:00,latest_7d,banking_system,0.1298,100
2026-08-10T15:43:58+07:00,latest_7d,risk_appetite,0.4017,330
2026-08-10T15:43:58+07:00,latest_7d,earnings,1.6573,266
2026-08-10T15:43:58+07:00,latest_7d,commodity,-0.9172,54
2026-08-10T15:43:58+07:00,latest_7d,unknown,0.6171,37
2026-08-10T15:43:58+07:00,latest_30d,growth,0.4845,496
2026-08-10T15:43:58+07:00,latest_30d,inflation,-0.0164,12
2026-08-10T15:43:58+07:00,latest_30d,monetary_policy,1.3375,131
2026-08-10T15:43:58+07:00,latest_30d,liquidity,-0.0743,255
2026-08-10T15:43:58+07:00,latest_30d,credit_stress,1.3939,57
2026-08-10T15:43:58+07:00,latest_30d,fx_external,2.0,54
2026-08-10T15:43:58+07:00,latest_30d,fiscal_public_investment,0.5215,116
2026-08-10T15:43:58+07:00,latest_30d,real_estate_collateral,0.0528,73
2026-08-10T15:43:58+07:00,latest_30d,banking_system,0.4552,254
2026-08-10T15:43:58+07:00,latest_30d,risk_appetite,0.0551,1751
2026-08-10T15:43:58+07:00,latest_30d,earnings,1.9064,1241
2026-08-10T15:43:58+07:00,latest_30d,commodity,-0.773,155
2026-08-10T15:43:58+07:00,latest_30d,unknown,0.6096,68
2026-08-10T15:44:03+07:00,latest_1d,growth,0.7476,18
2026-08-10T15:44:03+07:00,latest_1d,inflation,0.0,1
2026-08-10T15:44:03+07:00,latest_1d,monetary_policy,0.0,6
2026-08-10T15:44:03+07:00,latest_1d,liquidity,-0.2391,14
2026-08-10T15:44:03+07:00,latest_1d,credit_stress,0.0,1
2026-08-10T15:44:03+07:00,latest_1d,fx_external,0.0,1
2026-08-10T15:44:03+07:00,latest_1d,fiscal_public_investment,0.0,4
2026-08-10T15:44:03+07:00,latest_1d,real_estate_collateral,-0.0077,6
2026-08-10T15:44:03+07:00,latest_1d,banking_system,-0.368,22
2026-08-10T15:44:03+07:00,latest_1d,risk_appetite,0.4206,37
2026-08-10T15:44:03+07:00,latest_1d,earnings,1.4191,78
2026-08-10T15:44:03+07:00,latest_1d,commodity,0.0,7
2026-08-10T15:44:03+07:00,latest_1d,unknown,0.6007,7
2026-08-10T15:44:03+07:00,latest_7d,growth,0.6275,178
2026-08-10T15:44:03+07:00,latest_7d,inflation,0.0,2
2026-08-10T15:44:03+07:00,latest_7d,monetary_policy,0.6709,36
2026-08-10T15:44:03+07:00,latest_7d,liquidity,0.0992,54
2026-08-10T15:44:03+07:00,latest_7d,credit_stress,1.9252,19
2026-08-10T15:44:03+07:00,latest_7d,fx_external,1.3135,21
2026-08-10T15:44:03+07:00,latest_7d,fiscal_public_investment,0.5351,43
2026-08-10T15:44:03+07:00,latest_7d,real_estate_collateral,-0.0077,20
2026-08-10T15:44:03+07:00,latest_7d,banking_system,0.1071,106
2026-08-10T15:44:03+07:00,latest_7d,risk_appetite,0.3986,360
2026-08-10T15:44:03+07:00,latest_7d,earnings,1.6426,273
2026-08-10T15:44:03+07:00,latest_7d,commodity,-0.9172,54
2026-08-10T15:44:03+07:00,latest_7d,unknown,0.6171,37
2026-08-10T15:44:03+07:00,latest_30d,growth,0.4845,496
2026-08-10T15:44:03+07:00,latest_30d,inflation,-0.0164,12
2026-08-10T15:44:03+07:00,latest_30d,monetary_policy,1.3375,131
2026-08-10T15:44:03+07:00,latest_30d,liquidity,-0.0743,255
2026-08-10T15:44:03+07:00,latest_30d,credit_stress,1.3939,57
2026-08-10T15:44:03+07:00,latest_30d,fx_external,2.0,54
2026-08-10T15:44:03+07:00,latest_30d,fiscal_public_investment,0.5215,116
2026-08-10T15:44:03+07:00,latest_30d,real_estate_collateral,0.0528,73
2026-08-10T15:44:03+07:00,latest_30d,banking_system,0.4339,260
2026-08-10T15:44:03+07:00,latest_30d,risk_appetite,0.0581,1781
2026-08-10T15:44:03+07:00,latest_30d,earnings,1.903,1248
2026-08-10T15:44:03+07:00,latest_30d,commodity,-0.773,155
2026-08-10T15:44:03+07:00,latest_30d,unknown,0.6096,68
2026-08-10T15:44:22+07:00,latest_1d,growth,0.7476,18
2026-08-10T15:44:22+07:00,latest_1d,inflation,0.0,1
2026-08-10T15:44:22+07:00,latest_1d,monetary_policy,1.599,7
2026-08-10T15:44:22+07:00,latest_1d,liquidity,-0.2391,14
2026-08-10T15:44:22+07:00,latest_1d,credit_stress,1.2222,2
2026-08-10T15:44:22+07:00,latest_1d,fx_external,1.5017,2
2026-08-10T15:44:22+07:00,latest_1d,fiscal_public_investment,0.0,4
2026-08-10T15:44:22+07:00,latest_1d,real_estate_collateral,-0.0077,6
2026-08-10T15:44:22+07:00,latest_1d,banking_system,-0.368,22
2026-08-10T15:44:22+07:00,latest_1d,risk_appetite,0.6313,38
2026-08-10T15:44:22+07:00,latest_1d,earnings,1.4078,79
2026-08-10T15:44:22+07:00,latest_1d,commodity,0.0,7
2026-08-10T15:44:22+07:00,latest_1d,unknown,0.6007,7
2026-08-10T15:44:22+07:00,latest_7d,growth,0.6275,178
2026-08-10T15:44:22+07:00,latest_7d,inflation,0.0,2
2026-08-10T15:44:22+07:00,latest_7d,monetary_policy,0.9441,38
2026-08-10T15:44:22+07:00,latest_7d,liquidity,0.0992,54
2026-08-10T15:44:22+07:00,latest_7d,credit_stress,1.8975,20
2026-08-10T15:44:22+07:00,latest_7d,fx_external,1.3978,22
2026-08-10T15:44:22+07:00,latest_7d,fiscal_public_investment,0.5351,43
2026-08-10T15:44:22+07:00,latest_7d,real_estate_collateral,-0.0077,20
2026-08-10T15:44:22+07:00,latest_7d,banking_system,0.1071,106
2026-08-10T15:44:22+07:00,latest_7d,risk_appetite,0.4165,361
2026-08-10T15:44:22+07:00,latest_7d,earnings,1.7086,295
2026-08-10T15:44:22+07:00,latest_7d,commodity,-0.9172,54
2026-08-10T15:44:22+07:00,latest_7d,unknown,0.6171,37
2026-08-10T15:44:22+07:00,latest_30d,growth,0.4845,496
2026-08-10T15:44:22+07:00,latest_30d,inflation,-0.0164,12
2026-08-10T15:44:22+07:00,latest_30d,monetary_policy,1.3693,133
2026-08-10T15:44:22+07:00,latest_30d,liquidity,-0.0743,255
2026-08-10T15:44:22+07:00,latest_30d,credit_stress,1.4052,58
2026-08-10T15:44:22+07:00,latest_30d,fx_external,2.0,55
2026-08-10T15:44:22+07:00,latest_30d,fiscal_public_investment,0.5215,116
2026-08-10T15:44:22+07:00,latest_30d,real_estate_collateral,0.0528,73
2026-08-10T15:44:22+07:00,latest_30d,banking_system,0.4339,260
2026-08-10T15:44:22+07:00,latest_30d,risk_appetite,0.0625,1782
2026-08-10T15:44:22+07:00,latest_30d,earnings,1.9126,1275
2026-08-10T15:44:22+07:00,latest_30d,commodity,-0.773,155
2026-08-10T15:44:22+07:00,latest_30d,unknown,0.6096,68
2026-08-11T15:12:25+07:00,latest_1d,growth,0.7626,30
2026-08-11T15:12:25+07:00,latest_1d,inflation,0.0,0
2026-08-11T15:12:25+07:00,latest_1d,monetary_policy,0.0,14
2026-08-11T15:12:25+07:00,latest_1d,liquidity,0.335,9
2026-08-11T15:12:25+07:00,latest_1d,credit_stress,0.0,0
2026-08-11T15:12:25+07:00,latest_1d,fx_external,0.0,1
2026-08-11T15:12:25+07:00,latest_1d,fiscal_public_investment,0.0,5
2026-08-11T15:12:25+07:00,latest_1d,real_estate_collateral,0.0,1
2026-08-11T15:12:25+07:00,latest_1d,banking_system,0.7979,19
2026-08-11T15:12:25+07:00,latest_1d,risk_appetite,-0.5607,10
2026-08-11T15:12:25+07:00,latest_1d,earnings,1.4491,64
2026-08-11T15:12:25+07:00,latest_1d,commodity,0.0,3
2026-08-11T15:12:25+07:00,latest_1d,unknown,0.6198,8
2026-08-11T15:12:25+07:00,latest_7d,growth,0.6602,208
2026-08-11T15:12:25+07:00,latest_7d,inflation,0.0,2
2026-08-11T15:12:25+07:00,latest_7d,monetary_policy,0.497,51
2026-08-11T15:12:25+07:00,latest_7d,liquidity,0.0883,62
2026-08-11T15:12:25+07:00,latest_7d,credit_stress,1.607,19
2026-08-11T15:12:25+07:00,latest_7d,fx_external,1.2161,21
2026-08-11T15:12:25+07:00,latest_7d,fiscal_public_investment,0.5351,48
2026-08-11T15:12:25+07:00,latest_7d,real_estate_collateral,-0.0077,21
2026-08-11T15:12:25+07:00,latest_7d,banking_system,0.1732,121
2026-08-11T15:12:25+07:00,latest_7d,risk_appetite,0.3625,304
2026-08-11T15:12:25+07:00,latest_7d,earnings,1.5648,251
2026-08-11T15:12:25+07:00,latest_7d,commodity,-1.0958,51
2026-08-11T15:12:25+07:00,latest_7d,unknown,0.6703,45
2026-08-11T15:12:25+07:00,latest_30d,growth,0.495,518
2026-08-11T15:12:25+07:00,latest_30d,inflation,-0.0164,11
2026-08-11T15:12:25+07:00,latest_30d,monetary_policy,1.3693,144
2026-08-11T15:12:25+07:00,latest_30d,liquidity,-0.0339,257
2026-08-11T15:12:25+07:00,latest_30d,credit_stress,1.3941,56
2026-08-11T15:12:25+07:00,latest_30d,fx_external,2.0,53
2026-08-11T15:12:25+07:00,latest_30d,fiscal_public_investment,0.5216,116
2026-08-11T15:12:25+07:00,latest_30d,real_estate_collateral,0.0528,72
2026-08-11T15:12:25+07:00,latest_30d,banking_system,0.4555,278
2026-08-11T15:12:25+07:00,latest_30d,risk_appetite,0.0582,1751
2026-08-11T15:12:25+07:00,latest_30d,earnings,1.9211,1268
2026-08-11T15:12:25+07:00,latest_30d,commodity,-0.7724,154
2026-08-11T15:12:25+07:00,latest_30d,unknown,0.6588,76
2026-08-11T15:12:30+07:00,latest_1d,growth,0.7626,30
2026-08-11T15:12:30+07:00,latest_1d,inflation,0.0,0
2026-08-11T15:12:30+07:00,latest_1d,monetary_policy,0.0,14
2026-08-11T15:12:30+07:00,latest_1d,liquidity,0.335,9
2026-08-11T15:12:30+07:00,latest_1d,credit_stress,0.0,0
2026-08-11T15:12:30+07:00,latest_1d,fx_external,0.0,1
2026-08-11T15:12:30+07:00,latest_1d,fiscal_public_investment,0.0,5
2026-08-11T15:12:30+07:00,latest_1d,real_estate_collateral,0.0,1
2026-08-11T15:12:30+07:00,latest_1d,banking_system,0.7979,22
2026-08-11T15:12:30+07:00,latest_1d,risk_appetite,0.1932,52
2026-08-11T15:12:30+07:00,latest_1d,earnings,1.4268,69
2026-08-11T15:12:30+07:00,latest_1d,commodity,0.0,3
2026-08-11T15:12:30+07:00,latest_1d,unknown,0.6198,8
2026-08-11T15:12:30+07:00,latest_7d,growth,0.6602,208
2026-08-11T15:12:30+07:00,latest_7d,inflation,0.0,2
2026-08-11T15:12:30+07:00,latest_7d,monetary_policy,0.497,51
2026-08-11T15:12:30+07:00,latest_7d,liquidity,0.0883,62
2026-08-11T15:12:30+07:00,latest_7d,credit_stress,1.607,19
2026-08-11T15:12:30+07:00,latest_7d,fx_external,1.2161,21
2026-08-11T15:12:30+07:00,latest_7d,fiscal_public_investment,0.5351,48
2026-08-11T15:12:30+07:00,latest_7d,real_estate_collateral,-0.0077,21
2026-08-11T15:12:30+07:00,latest_7d,banking_system,0.1732,124
2026-08-11T15:12:30+07:00,latest_7d,risk_appetite,0.3563,362
2026-08-11T15:12:30+07:00,latest_7d,earnings,1.5559,256
2026-08-11T15:12:30+07:00,latest_7d,commodity,-1.0958,51
2026-08-11T15:12:30+07:00,latest_7d,unknown,0.6703,45
2026-08-11T15:12:30+07:00,latest_30d,growth,0.495,518
2026-08-11T15:12:30+07:00,latest_30d,inflation,-0.0164,11
2026-08-11T15:12:30+07:00,latest_30d,monetary_policy,1.3693,144
2026-08-11T15:12:30+07:00,latest_30d,liquidity,-0.0339,257
2026-08-11T15:12:30+07:00,latest_30d,credit_stress,1.3941,56
2026-08-11T15:12:30+07:00,latest_30d,fx_external,2.0,53
2026-08-11T15:12:30+07:00,latest_30d,fiscal_public_investment,0.5216,116
2026-08-11T15:12:30+07:00,latest_30d,real_estate_collateral,0.0528,72
2026-08-11T15:12:30+07:00,latest_30d,banking_system,0.4555,281
2026-08-11T15:12:30+07:00,latest_30d,risk_appetite,0.0652,1809
2026-08-11T15:12:30+07:00,latest_30d,earnings,1.9189,1273
2026-08-11T15:12:30+07:00,latest_30d,commodity,-0.7724,154
2026-08-11T15:12:30+07:00,latest_30d,unknown,0.6588,76
2026-08-11T15:12:54+07:00,latest_1d,growth,0.7626,30
2026-08-11T15:12:54+07:00,latest_1d,inflation,0.0,0
2026-08-11T15:12:54+07:00,latest_1d,monetary_policy,0.0,14
2026-08-11T15:12:54+07:00,latest_1d,liquidity,0.335,9
2026-08-11T15:12:54+07:00,latest_1d,credit_stress,1.2255,1
2026-08-11T15:12:54+07:00,latest_1d,fx_external,1.5116,2
2026-08-11T15:12:54+07:00,latest_1d,fiscal_public_investment,0.0,5
2026-08-11T15:12:54+07:00,latest_1d,real_estate_collateral,0.0,1
2026-08-11T15:12:54+07:00,latest_1d,banking_system,0.7979,22
2026-08-11T15:12:54+07:00,latest_1d,risk_appetite,0.0495,54
2026-08-11T15:12:54+07:00,latest_1d,earnings,1.3656,74
2026-08-11T15:12:54+07:00,latest_1d,commodity,0.0,3
2026-08-11T15:12:54+07:00,latest_1d,unknown,0.6198,8
2026-08-11T15:12:54+07:00,latest_7d,growth,0.6602,208
2026-08-11T15:12:54+07:00,latest_7d,inflation,0.0,2
2026-08-11T15:12:54+07:00,latest_7d,monetary_policy,0.7991,52
2026-08-11T15:12:54+07:00,latest_7d,liquidity,0.1063,63
2026-08-11T15:12:54+07:00,latest_7d,credit_stress,1.6294,20
2026-08-11T15:12:54+07:00,latest_7d,fx_external,1.3212,22
2026-08-11T15:12:54+07:00,latest_7d,fiscal_public_investment,0.5351,48
2026-08-11T15:12:54+07:00,latest_7d,real_estate_collateral,-0.0077,21
2026-08-11T15:12:54+07:00,latest_7d,banking_system,0.1732,124
2026-08-11T15:12:54+07:00,latest_7d,risk_appetite,0.3309,366
2026-08-11T15:12:54+07:00,latest_7d,earnings,1.6103,289
2026-08-11T15:12:54+07:00,latest_7d,commodity,-0.5682,55
2026-08-11T15:12:54+07:00,latest_7d,unknown,0.6703,45
2026-08-11T15:12:54+07:00,latest_30d,growth,0.495,518
2026-08-11T15:12:54+07:00,latest_30d,inflation,-0.0164,11
2026-08-11T15:12:54+07:00,latest_30d,monetary_policy,1.4071,145
2026-08-11T15:12:54+07:00,latest_30d,liquidity,-0.0299,258
2026-08-11T15:12:54+07:00,latest_30d,credit_stress,1.4056,57
2026-08-11T15:12:54+07:00,latest_30d,fx_external,2.0,54
2026-08-11T15:12:54+07:00,latest_30d,fiscal_public_investment,0.5216,116
2026-08-11T15:12:54+07:00,latest_30d,real_estate_collateral,0.0528,72
2026-08-11T15:12:54+07:00,latest_30d,banking_system,0.4555,281
2026-08-11T15:12:54+07:00,latest_30d,risk_appetite,0.0623,1813
2026-08-11T15:12:54+07:00,latest_30d,earnings,1.9172,1310
2026-08-11T15:12:54+07:00,latest_30d,commodity,-0.6616,158
2026-08-11T15:12:54+07:00,latest_30d,unknown,0.6588,76
2026-08-12T15:23:08+07:00,latest_1d,growth,0.8178,35
2026-08-12T15:23:08+07:00,latest_1d,inflation,0.0,0
2026-08-12T15:23:08+07:00,latest_1d,monetary_policy,0.5731,11
2026-08-12T15:23:08+07:00,latest_1d,liquidity,0.0264,7
2026-08-12T15:23:08+07:00,latest_1d,credit_stress,0.0,2
2026-08-12T15:23:08+07:00,latest_1d,fx_external,0.0,1
2026-08-12T15:23:08+07:00,latest_1d,fiscal_public_investment,0.0,9
2026-08-12T15:23:08+07:00,latest_1d,real_estate_collateral,0.0,2
2026-08-12T15:23:08+07:00,latest_1d,banking_system,0.8853,17
2026-08-12T15:23:08+07:00,latest_1d,risk_appetite,-0.7107,6
2026-08-12T15:23:08+07:00,latest_1d,earnings,1.4491,68
2026-08-12T15:23:08+07:00,latest_1d,commodity,0.0,3
2026-08-12T15:23:08+07:00,latest_1d,unknown,0.0,2
2026-08-12T15:23:08+07:00,latest_7d,growth,0.6948,218
2026-08-12T15:23:08+07:00,latest_7d,inflation,0.0,2
2026-08-12T15:23:08+07:00,latest_7d,monetary_policy,0.7192,52
2026-08-12T15:23:08+07:00,latest_7d,liquidity,0.1188,65
2026-08-12T15:23:08+07:00,latest_7d,credit_stress,1.6091,20
