time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2025-10-21,0.016499330860470618,0.024394531624489627,0.03207665253320359,0.007682120908713962,0.6746445239645996,31.666666666666664,0.09823005428913197,2026-07-22
2025-10-22,0.009059593731025606,0.01727998674931124,0.02555277277200815,0.008272786022696911,1.0872171120907492,31.666666666666664,0.11328467278561316,2026-07-22
2025-10-23,0.005099791480488447,0.016413171656728336,0.02507481060789442,0.008661638951166083,1.3629620629988302,31.666666666666664,0.11328467278561316,2026-07-22
2025-10-24,-0.0022998589261792324,0.013201411201885963,0.020211591985662962,0.0070101807837769994,0.22822021379757707,31.666666666666664,0.11328467278561316,2026-07-22
2025-10-27,-0.01820363835121619,0.022973979266752334,0.030819691661990594,0.00784571239523826,0.9207474859225339,31.666666666666664,0.11328467278561316,2026-07-22
2025-10-28,0.016919408909920497,0.01767440591145402,0.023874768269124533,0.006200362357670512,-0.3374993396011337,30.0,0.11328467278561316,2026-07-22
2025-10-29,0.0031716750966974683,0.018376652456509157,0.027968336779945226,0.00959168432343607,2.2447768194942053,31.666666666666664,0.10343730195959636,2026-07-22
2025-10-30,-0.009645100632922676,0.017649545615636364,0.0264098511194491,0.008760305503812738,1.5435030683745503,33.33333333333333,0.10343730195959636,2026-07-22
2025-10-31,-0.017920781997759816,0.02188697891259415,0.028651444211115387,0.006764465298521236,0.004236160021213276,35.0,0.10343730195959636,2026-07-22
2025-11-03,-0.013813923703229425,0.02117898863560415,0.029512678383131645,0.008333689747527497,1.2112872054800017,36.666666666666664,0.10343730195959636,2026-07-22
2025-11-04,0.021632653061224527,0.023778781308660877,0.02955627187204912,0.005777490563388242,-0.7544307559285294,36.666666666666664,0.10343730195959636,2026-07-22
2025-11-05,0.0017615225365925635,0.016275639124453643,0.023678491343861872,0.007402852219408229,0.5121287397006239,36.666666666666664,0.1137347708372539,2026-07-22
2025-11-06,-0.007402304684903549,0.011948911098617721,0.017022998645624378,0.005074087547006657,-1.2571907637310944,36.666666666666664,0.1137347708372539,2026-07-22
2025-11-07,-0.026506112112209768,0.018753599684785852,0.02441181450129463,0.005658214816508779,-0.7885514649946291,35.0,0.1137347708372539,2026-07-22
2025-11-10,-0.011606528672378214,0.014067543857422527,0.019610967650688056,0.005543423793265528,-0.9212357843409535,35.0,0.1137347708372539,2026-07-22
2025-11-11,0.008269325673504024,0.01355380797636464,0.019395040992839934,0.005841233016475295,-0.6532138657336881,33.33333333333333,0.1137347708372539,2026-07-22
2025-11-12,0.02400210842050443,0.017524229663553652,0.022079630271282694,0.004555400607729042,-1.7100921599003975,31.666666666666664,0.11338543272109602,2026-07-22
2025-11-13,-0.0002573750199158509,0.011437908059786341,0.017690251359197523,0.006252343299411182,-0.23350309589057414,30.0,0.11338543272109602,2026-07-22
2025-11-14,0.002464080812043301,0.01050340738028808,0.018049165762868684,0.007545758382580604,0.8595665680106329,31.666666666666664,0.11338543272109602,2026-07-22
2025-11-17,0.011593068616780666,0.014015404136111643,0.02076893238643143,0.006753528250319786,0.17007116033185357,33.33333333333333,0.11338543272109602,2026-07-22
2025-11-18,0.003324427896181037,0.011548312218264061,0.017116198984271812,0.005567886766007751,-0.8268911607255424,33.33333333333333,0.11338543272109602,2026-07-22
2025-11-19,-0.006578630295435928,0.01173259739070094,0.019334044061303717,0.007601446670602778,0.9022374454558724,35.0,0.09311981143567155,2026-07-22
2025-11-20,0.004238932686476682,0.012563383850441555,0.018850741089510938,0.006287357239069383,-0.23975765417015427,35.0,0.09311981143567155,2026-07-22
2025-11-21,-0.000640100483698558,0.010467645888757237,0.017408989299745638,0.0069413434109884,0.3459154922390355,35.0,0.09311981143567155,2026-07-22
2025-11-24,0.007885529901566768,0.01640608373228754,0.024430285757437,0.00802420202514946,1.2523231462469215,36.666666666666664,0.09311981143567155,2026-07-22
2025-11-25,-0.004568400100720682,0.01581274201035007,0.024228385431866045,0.008415643421515975,1.568183902052561,36.666666666666664,0.09311981143567155,2026-07-22
2025-11-26,0.012045580476523154,0.014315589549753835,0.021102960145040397,0.006787370595286562,0.19157231989601461,36.666666666666664,0.09202573534747564,2026-07-22
2025-11-27,0.002356637863315081,0.012429743556650934,0.02183694585808986,0.009407202301438926,2.3223798565703007,36.666666666666664,0.09202573534747564,2026-07-22
2025-11-28,0.003960055096418724,0.01476490152607656,0.02457138966064399,0.00980648813456743,2.4657211825085583,38.333333333333336,0.09202573534747564,2026-07-22
2025-12-01,0.006315826823340309,0.015362125647793327,0.021489722668042055,0.006127597020248728,-0.3987469117550069,36.666666666666664,0.09202573534747564,2026-07-22
2025-12-02,0.009044056720750815,0.015396442465973529,0.022805917768597056,0.007409475302623527,0.594313212849719,38.333333333333336,0.09202573534747564,2026-07-22
2025-12-03,0.008566969121638124,0.014168029591315138,0.022756297004868323,0.008588267413553185,1.4599310361417759,40.0,0.0460620167693845,2026-07-22
2025-12-04,0.0031586180612899195,0.013565260873492494,0.02361235398555944,0.010047093112066944,2.4046129563633847,41.66666666666667,0.0460620167693845,2026-07-22
2025-12-05,0.002348552876977328,0.015009486534793599,0.022875177038611996,0.007865690503818397,0.7940582922923388,43.333333333333336,0.0460620167693845,2026-07-22
2025-12-08,0.00713252015712218,0.01868192294166885,0.024898690002973813,0.006216767061304963,-0.39681171997705916,43.333333333333336,0.0460620167693845,2026-07-22
2025-12-09,-0.003746279380067663,0.013292831498263153,0.02056672207021454,0.007273890571951389,0.3548462210453065,45.0,0.0460620167693845,2026-07-22
2025-12-10,-0.016134663484377643,0.020201937967406634,0.02852189326127937,0.008319955293872736,1.0775641938912717,46.666666666666664,0.04607034398272134,2026-07-22
2025-12-11,-0.01168134591443759,0.015188600898044358,0.022376761194544483,0.0071881602965001255,0.24191829375056456,48.333333333333336,0.04607034398272134,2026-07-22
2025-12-12,-0.030613926658425994,0.021190635955858846,0.02671746970550968,0.005526833749650833,-0.9527023805282846,48.333333333333336,0.04607034398272134,2026-07-22
2025-12-15,-0.000534340484185436,0.013880735822909397,0.021941958927730595,0.008061223104821198,0.8506464723490109,50.0,0.04607034398272134,2026-07-22
2025-12-16,0.02015176092490334,0.018111909861278475,0.024544388337019416,0.006432478475740942,-0.32394254126441785,50.0,0.04607034398272134,2026-07-22
2025-12-17,-0.0032873188103716977,0.013766217115978656,0.02209125035620837,0.008325033240229715,1.0145742280334078,51.66666666666667,0.061425410319937375,2026-07-22
2025-12-18,0.0019836764934335616,0.012332813079313134,0.02096239109052651,0.008629578011213376,1.2157819777908656,51.66666666666667,0.061425410319937375,2026-07-22
2025-12-19,0.016297153215899973,0.021174127050151766,0.02722737518060165,0.006053248130449884,-0.6319347482855663,51.66666666666667,0.061425410319937375,2026-07-22
2025-12-22,0.027412853295468498,0.02390872718450824,0.029053106630848393,0.005144379446340153,-1.257449035328298,51.66666666666667,0.061425410319937375,2026-07-22
2025-12-23,0.012061472390535899,0.02113394222948593,0.027690413962868622,0.006556471733382693,-0.2516507669153814,51.66666666666667,0.061425410319937375,2026-07-22
2025-12-24,0.006020935022430285,0.01482988734808499,0.0224790197865446,0.00764913243845961,0.5147448752195988,53.333333333333336,0.0508878657838865,2026-07-22
2025-12-25,-0.022419537586520266,0.01978580641533083,0.02500464390840593,0.005218837493075102,-1.1906822727655981,53.333333333333336,0.0508878657838865,2026-07-22
2025-12-26,-0.007487735605473778,0.013212784806757402,0.019565876209014933,0.006353091402257531,-0.40638681673894816,53.333333333333336,0.0508878657838865,2026-07-22
2025-12-29,0.014475661926234284,0.018118945225976752,0.023276879353734382,0.00515793412775763,-1.2829641463948094,53.333333333333336,0.0508878657838865,2026-07-22
2025-12-30,0.006872421417337238,0.01343896393536806,0.019829151815774694,0.006390187880406633,-0.398151035029453,53.333333333333336,0.0508878657838865,2026-07-22
2025-12-31,0.009955288924104355,0.017598790153299754,0.02315599618742704,0.005557206034127286,-0.9977538028967707,53.333333333333336,0.038114413589991895,2026-07-22
2026-01-05,0.002191102219681884,0.018002700855211242,0.026899350763800147,0.008896649908588905,1.3739552555232086,55.00000000000001,0.038114413589991895,2026-07-22
2026-01-06,0.015583762021919023,0.02054418261130355,0.026670595415856698,0.0061264128045531475,-0.701680132939339,55.00000000000001,0.038114413589991895,2026-07-22
2026-01-07,0.024946731488159735,0.02273585765897841,0.02928891446268138,0.006553056803702967,-0.39551721603052636,55.00000000000001,0.038114413589991895,2026-07-22
2026-01-08,-0.003233812138076275,0.014478719495060534,0.021956794610407053,0.0074780751153465195,0.2949388543134842,56.666666666666664,0.038114413589991895,2026-07-22
2026-01-09,0.0066502834723749515,0.02373065665041702,0.033900513960811056,0.010169857310394034,2.226971584342654,58.333333333333336,0.04029093859517117,2026-07-22
2026-01-12,0.0050484501311631735,0.02150696448014055,0.0303407297479965,0.00883376526785595,1.2058472665368807,58.333333333333336,0.04029093859517117,2026-07-22
2026-01-13,0.013636387848700027,0.020130966739243725,0.026034304178070865,0.005903337438827139,-0.9214472368364965,58.333333333333336,0.04029093859517117,2026-07-22
2026-01-14,-0.004461540886948057,0.020280981885707476,0.03139661818734991,0.011115636301642431,2.654218781199265,58.333333333333336,0.04029093859517117,2026-07-22
2026-01-15,-0.015645784506239324,0.024862037269405928,0.03607402333317575,0.01121198606376982,2.52980865289225,58.333333333333336,0.04029093859517117,2026-07-22
2026-01-16,0.007684470184470271,0.01872341047861502,0.02665177431345401,0.00792836383483899,0.41930279203086945,58.333333333333336,0.04210563792881796,2026-07-22
2026-01-19,0.009291533848110545,0.018368932338427835,0.02607637907516451,0.007707446736736675,0.2887703565877188,58.333333333333336,0.04210563792881796,2026-07-22
2026-01-20,-0.001481606462124141,0.018174253674355257,0.028276512486468723,0.010102258812113466,1.7618237977757896,58.333333333333336,0.04210563792881796,2026-07-22
2026-01-21,-0.004403890631435536,0.017176060904536616,0.025277050402797756,0.00810098949826114,0.493885334132731,58.333333333333336,0.04210563792881796,2026-07-22
2026-01-22,-0.0014373302783435848,0.018660448248661695,0.02822588116558127,0.009565432916919574,1.366328628857433,60.0,0.04210563792881796,2026-07-22
2026-01-23,-0.006341854647241019,0.016829905390361145,0.02483231038374,0.008002404993378856,0.4143106849326041,60.0,0.03596019516032858,2026-07-22
2026-01-26,-0.014469822909038421,0.019264769853318642,0.026722188160540186,0.007457418307221544,0.08351043275206281,60.0,0.03596019516032858,2026-07-22
2026-01-27,-0.007170286160588346,0.01779246645826295,0.02582554832969696,0.00803308187143401,0.4368602609682208,60.0,0.03596019516032858,2026-07-22
2026-01-28,-0.0150723845943731,0.02161744830607344,0.029106553262018595,0.007489104955945156,0.09948606489524259,60.0,0.03596019516032858,2026-07-22
2026-01-29,0.006694732404834314,0.016190106564311885,0.025034564046604868,0.008844457482292983,0.9344025079474233,61.66666666666667,0.03596019516032858,2026-07-22
2026-01-30,0.0077466418362737155,0.015957774247855244,0.030032475905458923,0.014074701657603678,3.6853000115331502,61.66666666666667,0.021665805126903397,2026-07-22
2026-02-02,-0.012323404627564205,0.021531353167434913,0.030140142743370492,0.008608789575935579,0.5981877201458444,63.33333333333333,0.021665805126903397,2026-07-22
2026-02-03,0.0038195405480210276,0.01600966749890302,0.024310349297350244,0.008300681798447222,0.4018148841358848,65.0,0.021665805126903397,2026-07-22
2026-02-04,-0.01211536340575714,0.018967671456090223,0.02544863929163099,0.006480967835540766,-0.6543169548610878,65.0,0.021665805126903397,2026-07-22
2026-02-05,-0.004951351713435748,0.015667549500235176,0.022141817976175062,0.0064742684759398865,-0.667774920989495,65.0,0.021665805126903397,2026-07-22
2026-02-06,-0.015186024593842551,0.017113446045709458,0.023898686885262532,0.006785240839553074,-0.5221604340087055,65.0,0.024165883714361305,2026-07-22
2026-02-09,-0.0003816598214744227,0.01209122447390454,0.02043015146013264,0.008338926986228101,0.38416260449134576,66.66666666666666,0.024165883714361305,2026-07-22
2026-02-10,-0.00045018862333456866,0.014327895463393957,0.024307662262042274,0.009979766798648317,1.3214492302298673,66.66666666666666,0.024165883714361305,2026-07-22
2026-02-11,0.024412353266477727,0.019005777294301772,0.02444431831315404,0.0054385410188522686,-1.3252835279332325,65.0,0.024165883714361305,2026-07-22
2026-02-12,0.009594568272254245,0.014425282738194009,0.02367929185314366,0.009254009114949653,0.8658346978444533,66.66666666666666,0.024165883714361305,2026-07-22
2026-02-13,0.005512405668957943,0.012593549881735078,0.019403339253447893,0.006809789371712815,-0.5577888558080545,65.0,0.03961723787348127,2026-07-22
2026-02-23,0.0197632792241611,0.018278325770206296,0.024411765943596564,0.006133440173390268,-0.9504237393441438,65.0,0.03961723787348127,2026-07-22
2026-02-24,0.0040212027051726995,0.014247667259419491,0.021613108870315163,0.007365441610895671,-0.23556947121874405,63.33333333333333,0.03961723787348127,2026-07-22
2026-02-25,-0.0035928079587923545,0.014455490994469666,0.022641798810719833,0.008186307816250167,0.2427767927845652,63.33333333333333,0.03961723787348127,2026-07-22
2026-02-26,0.010064968214475778,0.017746462204353962,0.024562368811319485,0.006815906606965523,-0.5420166789336337,61.66666666666667,0.03961723787348127,2026-07-22
2026-02-27,0.0003670915707261191,0.016231655155939415,0.025905998974788326,0.00967434381884891,1.0902724237093104,61.66666666666667,0.04260477460549424,2026-07-22
2026-03-02,-0.018204251381406467,0.029410768758642545,0.04209251572985406,0.012681746971211518,2.6465161046146037,61.66666666666667,0.04260477460549424,2026-07-22
2026-03-03,-0.01785385407074358,0.025155301554371592,0.03674113480944858,0.011585833255076988,1.9802936771711845,61.66666666666667,0.04260477460549424,2026-07-22
2026-03-04,0.0028293457758363783,0.023487329744198843,0.03189908130157191,0.008411751557373066,0.2671974688721265,63.33333333333333,0.04260477460549424,2026-07-22
2026-03-05,-0.005367739664626225,0.01933138874647511,0.02891244547277345,0.009581056726298342,0.8711856430323507,63.33333333333333,0.04260477460549424,2026-07-22
2026-03-06,-0.02248812558404434,0.02152526650169395,0.028772901082464965,0.007247634580771014,-0.36387961910710137,61.66666666666667,0.0361780478719103,2026-07-22
2026-03-09,-0.06507941895194136,0.020710925310351277,0.03350186789972467,0.01279094258937339,2.4628823418551025,61.66666666666667,0.0361780478719103,2026-07-22
2026-03-10,0.014484598769353596,0.027394323674576247,0.037183437293695755,0.009789113619119508,0.905127409336101,61.66666666666667,0.0361780478719103,2026-07-22
2026-03-11,0.030780149457575012,0.021918732146046085,0.029648759200560548,0.007730027054514463,-0.15418984200537886,61.66666666666667,0.0361780478719103,2026-07-22
2026-03-12,-0.01083698809262068,0.01964792229705144,0.02958845765652623,0.00994053535947479,0.9470782188451378,61.66666666666667,0.0361780478719103,2026-07-22
2026-03-13,-0.007820497072431709,0.018964107992653485,0.02901988845569804,0.010055780463044554,0.982769629856483,61.66666666666667,0.14935485899110595,2026-07-22
2026-03-16,-0.0017863038249303909,0.016826317683192347,0.027348670376800416,0.010522352693608069,1.1776832027097366,61.66666666666667,0.14935485899110595,2026-07-22
2026-03-17,0.010087348881709923,0.01913827046117117,0.028675871117078196,0.009537600655907027,0.6607484839462857,63.33333333333333,0.14935485899110595,2026-07-22
